nom_humed,comuna,tipo,z_score,anomaly_pct,elev_m,slope_deg,flow_acc,twi,twi_norm,expo_met,expo_topo,expo_comp
Sist. Rio Aconcagua y trib,Concón,Humedal asociado a límite urbano,4.79,352.9,14.9,4.65,2,9.13,0.268,0.798,0.268,0.533
Estero Pelumpen y Granizo,Olmué,Humedal asociado a límite urbano,3.45,257.4,168.7,0.79,2167,17.48,1.0,0.575,1.0,0.788
Estero Pelumpen y Granizo,Olmué,Humedal asociado a límite urbano,3.45,257.4,111.2,1.57,2,10.21,0.389,0.575,0.389,0.482
Estero Pelumpen y Granizo,Limache,Humedal asociado a límite urbano,4.4,319.3,64.8,2.35,2,9.81,0.344,0.733,0.344,0.539
Estero Pelumpen y Granizo,Limache,Humedal asociado a límite urbano,3.45,257.4,110.5,0.87,1,10.4,0.41,0.575,0.41,0.493
Estero Pelumpen y Granizo,Limache,Humedal asociado a límite urbano,3.45,257.4,111.2,1.57,2,10.21,0.389,0.575,0.389,0.482
Estero Pelumpen y Granizo,Limache,Humedal asociado a límite urbano,3.45,257.4,120.4,1.67,2,10.15,0.382,0.575,0.382,0.479
Estero Pelumpen y Granizo,Limache,Humedal asociado a límite urbano,3.45,257.4,121.3,0.92,5,11.44,0.526,0.575,0.526,0.55
Sist. Rio Maipo y Estero El Sauce,San Antonio,Humedal asociado a límite urbano,3.37,227.7,18.5,8.16,690,14.0,0.812,0.562,0.812,0.687
Sist. Rio Maipo y Estero El Sauce,San Antonio,Humedal asociado a límite urbano,3.17,220.3,17.0,0.83,2,10.85,0.46,0.528,0.46,0.494
Sist. Rio Maipo y Estero El Sauce,San Antonio,Humedal asociado a límite urbano,3.17,220.3,14.1,0.24,1817,18.49,1.0,0.528,1.0,0.764
Sist. Rio Maipo y Estero El Sauce,San Antonio,Humedal asociado a límite urbano,3.17,220.3,25.7,5.55,3,9.24,0.28,0.528,0.28,0.404
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.17,220.3,15.2,0.25,2,12.07,0.597,0.528,0.597,0.563
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.17,220.3,16.8,0.22,1280,18.26,1.0,0.528,1.0,0.764
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.17,220.3,19.7,2.98,43,12.26,0.617,0.528,0.617,0.573
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.17,220.3,22.3,3.05,1151,15.5,0.979,0.528,0.979,0.754
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.37,227.7,23.3,8.61,811,14.11,0.824,0.562,0.824,0.693
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.37,227.7,32.5,7.6,67,11.76,0.561,0.562,0.561,0.561
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Humedal asociado a límite urbano,3.37,227.7,23.2,2.84,184,13.74,0.783,0.562,0.783,0.672
Sist. Rio Maipo y Estero El Sauce,San Antonio,Humedal asociado a límite urbano,3.17,220.3,47.6,6.84,2,8.74,0.224,0.528,0.224,0.376
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,207.2,17.44,1,7.37,0.072,0.653,0.072,0.363
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,165.7,6.47,8737,16.77,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,178.0,2.75,8723,17.63,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,164.6,5.94,8752,16.86,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,78.6,4.16,8778,17.22,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,197.1,8.29,8574,16.5,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,241.8,1.11,8414,18.5,1.0,0.743,1.0,0.872
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,136.6,8.33,8756,16.52,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,237.0,0.44,8471,19.43,1.0,0.743,1.0,0.872
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,77.2,4.75,9643,17.18,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,265.3,5.93,1,8.48,0.195,0.743,0.195,0.469
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,244.5,2.75,8486,17.6,1.0,0.743,1.0,0.872
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,250.5,4.03,3,9.56,0.316,0.743,0.316,0.53
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,249.2,4.29,11,10.6,0.432,0.743,0.432,0.588
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,222.9,3.1,8558,17.49,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,90.0,2.98,6,10.42,0.412,0.653,0.412,0.533
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,251.6,2.38,7535,17.63,1.0,0.743,1.0,0.872
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,71.7,6.76,1,8.35,0.18,0.653,0.18,0.417
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,18.1,3.01,1,9.16,0.271,0.653,0.271,0.462
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,250.7,3.22,59,12.49,0.644,0.743,0.644,0.694
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,48.3,4.07,9820,17.36,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,84.2,1.95,9767,18.09,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,250.7,3.22,59,12.49,0.644,0.743,0.644,0.694
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,217.8,2.68,8541,17.64,1.0,0.653,1.0,0.827
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,64.5,8.4,2,8.53,0.201,0.653,0.201,0.427
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,4.46,310.9,257.7,2.12,7441,17.73,1.0,0.743,1.0,0.872
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,5.63,386.7,246.9,0.14,4,13.11,0.712,0.938,0.712,0.825
Estero Casablanca,Casablanca,Humedal asociado a límite urbano,3.92,281.7,12.6,3.08,10145,17.67,1.0,0.653,1.0,0.827
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,161.5,3.41,8745,17.42,1.0,0.653,1.0,0.827
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,191.3,11.27,7,9.21,0.277,0.653,0.277,0.465
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,178.0,2.75,8723,17.63,1.0,0.653,1.0,0.827
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,130.0,13.91,2,8.02,0.143,0.653,0.143,0.398
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,4.46,310.9,245.5,2.08,8420,17.87,1.0,0.743,1.0,0.872
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,84.6,2.31,9648,17.9,1.0,0.653,1.0,0.827
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,4.46,310.9,242.6,5.11,8494,16.98,1.0,0.743,1.0,0.872
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,4.46,310.9,241.4,1.75,40,12.72,0.669,0.743,0.669,0.706
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,4.46,310.9,265.3,5.93,1,8.48,0.195,0.743,0.195,0.469
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,199.0,5.76,8569,16.87,1.0,0.653,1.0,0.827
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,4.46,310.9,251.6,2.38,7535,17.63,1.0,0.743,1.0,0.872
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,48.3,4.48,9819,17.26,1.0,0.653,1.0,0.827
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,48.3,4.07,9820,17.36,1.0,0.653,1.0,0.827
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,4.46,310.9,250.7,3.22,59,12.49,0.644,0.743,0.644,0.694
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,13.6,0.73,2,10.98,0.475,0.653,0.475,0.564
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,212.8,7.13,15,10.37,0.407,0.653,0.407,0.53
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,47.7,6.14,9804,16.94,1.0,0.653,1.0,0.827
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,208.7,4.69,11,10.51,0.421,0.653,0.421,0.537
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,4.46,310.9,259.8,5.17,2,9.02,0.256,0.743,0.256,0.5
Estero Casablanca,Algarrobo,Humedal asociado a límite urbano,4.46,310.9,257.7,2.12,7441,17.73,1.0,0.743,1.0,0.872
Sin información,Papudo,Humedal no asociado a límite urbano,4.93,417.3,119.0,1.78,1,9.68,0.33,0.822,0.33,0.576
Sin información,Papudo,Humedal no asociado a límite urbano,5.38,449.7,125.2,2.97,88,12.97,0.696,0.897,0.696,0.796
Rio Petorca- Rio La Ligua,Papudo,Humedal asociado a límite urbano,5.38,449.7,37.0,1.12,10,11.85,0.572,0.897,0.572,0.734
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,13.3,0.75,4647,18.31,1.0,0.783,1.0,0.892
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,52.3,10.56,2,8.3,0.175,0.783,0.175,0.479
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,16.5,0.23,951,17.89,1.0,0.783,1.0,0.892
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,46.1,0.48,864,17.06,1.0,0.783,1.0,0.892
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,96.4,8.58,802,14.1,0.823,0.783,0.823,0.803
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,71.9,3.8,809,14.93,0.916,0.783,0.916,0.85
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,119.9,3.72,799,14.94,0.916,0.783,0.916,0.85
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,149.1,5.18,667,14.43,0.859,0.783,0.859,0.821
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,127.7,5.09,795,14.62,0.881,0.783,0.881,0.832
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,158.3,2.65,638,15.05,0.929,0.783,0.929,0.856
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,166.1,2.9,609,14.92,0.914,0.783,0.914,0.849
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,173.3,8.15,14,10.17,0.384,0.783,0.384,0.584
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,188.2,6.24,13,10.37,0.407,0.783,0.407,0.595
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,203.3,5.41,580,14.24,0.839,0.783,0.839,0.811
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,207.0,4.57,564,14.39,0.855,0.783,0.855,0.819
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,207.0,4.57,564,14.39,0.855,0.783,0.855,0.819
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,212.3,1.82,558,15.3,0.957,0.783,0.957,0.87
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,218.5,3.07,550,14.76,0.896,0.783,0.896,0.84
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,229.8,6.45,537,13.99,0.81,0.783,0.81,0.797
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,241.2,9.91,6,9.21,0.277,0.783,0.277,0.53
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,232.8,3.16,512,14.66,0.885,0.783,0.885,0.834
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,229.6,3.82,463,14.37,0.853,0.783,0.853,0.818
Esteros Catapilco - La Canela,Puchuncaví,Humedal asociado a límite urbano,4.66,382.7,326.7,5.73,255,13.37,0.741,0.777,0.741,0.759
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,36.5,1.61,2405,16.88,1.0,0.783,1.0,0.892
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,16.1,2.98,2,9.57,0.317,0.783,0.317,0.55
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,16.5,0.23,951,17.89,1.0,0.783,1.0,0.892
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,36.3,3.6,894,15.09,0.933,0.783,0.933,0.858
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,32.5,1.5,890,15.95,1.0,0.783,1.0,0.892
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,51.1,10.84,5,8.97,0.25,0.783,0.25,0.517
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,51.1,10.84,5,8.97,0.25,0.783,0.25,0.517
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,33.1,3.1,870,15.21,0.946,0.783,0.946,0.865
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,33.1,3.1,870,15.21,0.946,0.783,0.946,0.865
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,33.1,3.1,870,15.21,0.946,0.783,0.946,0.865
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,122.6,15.97,4,8.38,0.184,0.783,0.184,0.484
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,96.4,8.58,802,14.1,0.823,0.783,0.823,0.803
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,71.9,3.8,809,14.93,0.916,0.783,0.916,0.85
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,118.0,9.04,3,8.75,0.225,0.783,0.225,0.504
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,119.9,3.72,799,14.94,0.916,0.783,0.916,0.85
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,127.7,5.09,795,14.62,0.881,0.783,0.881,0.832
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,127.7,5.09,795,14.62,0.881,0.783,0.881,0.832
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,153.6,4.13,654,14.63,0.882,0.783,0.882,0.833
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,157.4,4.58,5,9.84,0.347,0.783,0.347,0.565
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,158.3,2.65,638,15.05,0.929,0.783,0.929,0.856
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,180.5,6.75,1,8.35,0.181,0.783,0.181,0.482
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,173.8,3.49,625,14.76,0.896,0.783,0.896,0.84
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,166.1,2.9,609,14.92,0.914,0.783,0.914,0.849
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,181.7,3.88,601,14.61,0.88,0.783,0.88,0.832
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,175.4,5.4,607,14.29,0.844,0.783,0.844,0.814
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,188.2,6.24,13,10.37,0.407,0.783,0.407,0.595
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,196.4,1.97,586,15.27,0.953,0.783,0.953,0.868
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,203.3,5.41,580,14.24,0.839,0.783,0.839,0.811
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,207.0,4.57,564,14.39,0.855,0.783,0.855,0.819
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,218.5,3.07,550,14.76,0.896,0.783,0.896,0.84
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,212.3,1.82,558,15.3,0.957,0.783,0.957,0.87
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,235.3,2.0,521,15.13,0.938,0.783,0.938,0.861
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,246.6,5.77,2,8.91,0.243,0.783,0.243,0.513
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,248.3,9.09,1,8.05,0.147,0.783,0.147,0.465
Esteros Catapilco - La Canela,Zapallar,Humedal asociado a límite urbano,4.7,390.3,232.8,3.16,512,14.66,0.885,0.783,0.885,0.834
Estero Mantagua,Quintero,Humedal asociado a límite urbano,4.37,338.2,131.0,4.44,133,12.98,0.697,0.728,0.697,0.713
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.4,353.0,42.2,0.6,1,10.78,0.452,0.733,0.452,0.593
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,29.3,0.99,360,15.47,0.976,0.728,0.976,0.852
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,29.3,0.99,360,15.47,0.976,0.728,0.976,0.852
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,33.4,0.4,358,16.37,1.0,0.728,1.0,0.864
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,45.9,1.55,331,14.94,0.916,0.728,0.916,0.822
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,64.1,1.2,307,15.12,0.936,0.728,0.936,0.832
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,80.1,2.32,292,14.41,0.857,0.728,0.857,0.793
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,104.4,6.64,206,13.0,0.7,0.728,0.7,0.714
Estero Mala Cara,Quintero,Humedal asociado a límite urbano,4.37,338.2,21.8,1.8,2228,16.69,1.0,0.728,1.0,0.864
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,20.3,3.91,5,10.0,0.364,0.558,0.364,0.461
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,14.1,2.89,6,10.45,0.416,0.558,0.416,0.487
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,14.8,0.98,1,10.28,0.396,0.798,0.396,0.597
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,10.7,0.52,2,11.32,0.512,0.798,0.512,0.655
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,11.9,1.24,1,10.04,0.37,0.798,0.37,0.584
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,8.8,0.06,34,15.43,0.971,0.798,0.971,0.885
Sist. Rio Aconcagua y trib,Concón,Humedal asociado a límite urbano,4.79,352.9,12.7,1.13,1,10.14,0.381,0.798,0.381,0.59
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,11.7,0.73,36,13.5,0.756,0.548,0.756,0.652
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,13.1,1.84,17,11.85,0.572,0.548,0.572,0.56
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,11.8,0.69,24,13.17,0.718,0.548,0.718,0.633
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,8.5,0.18,7,13.35,0.739,0.548,0.739,0.644
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,5.7,0.88,4,11.3,0.51,0.548,0.51,0.529
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,35.1,3.59,1,8.98,0.251,0.548,0.251,0.4
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,24.6,1.04,43,13.31,0.735,0.548,0.735,0.642
Laguna de Llolleo,San Antonio,Humedal asociado a límite urbano,3.17,220.3,12.6,0.36,5,12.38,0.631,0.528,0.631,0.58
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,99.5,2.36,1,9.4,0.298,0.563,0.298,0.431
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,109.5,0.16,1,12.09,0.599,0.563,0.599,0.581
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,66.7,1.04,33,13.06,0.706,0.563,0.706,0.635
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,196.9,2.77,1,9.24,0.281,0.558,0.281,0.42
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,44.8,7.01,15,10.39,0.408,0.558,0.408,0.483
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,25.5,0.65,1,10.69,0.442,0.558,0.442,0.5
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,10.7,0.39,1677,17.94,1.0,0.558,1.0,0.779
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,16.5,2.02,250,14.39,0.855,0.548,0.855,0.702
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,56.1,3.8,2,9.33,0.29,0.548,0.29,0.419
Humedal Sector Tunquen 6,Casablanca,Humedal asociado a límite urbano,3.92,281.7,147.9,5.35,1,8.58,0.207,0.653,0.207,0.43
Sin información,Limache,Humedal no asociado a límite urbano,3.22,239.9,913.9,6.51,7,9.77,0.339,0.537,0.339,0.438
Sin información,Limache,Humedal no asociado a límite urbano,3.22,239.9,197.1,5.52,3,9.24,0.281,0.537,0.281,0.409
Sin información,Limache,Humedal no asociado a límite urbano,4.79,352.9,22.9,0.22,1,11.76,0.561,0.798,0.561,0.68
Sist. Rio Aconcagua y trib,Limache,Humedal asociado a límite urbano,4.79,352.9,23.0,0.58,1,10.8,0.454,0.798,0.454,0.626
Sin información,Quintero,Humedal asociado a límite urbano,3.65,273.3,21.1,1.79,1,9.68,0.329,0.608,0.329,0.469
Sector Estero Mala Cara 3,Quintero,Humedal asociado a límite urbano,3.65,273.3,12.1,0.84,5,11.54,0.537,0.608,0.537,0.573
Sector Estero Mala Cara 8,Quintero,Humedal asociado a límite urbano,3.65,273.3,10.2,0.33,6,12.63,0.659,0.608,0.659,0.634
Sector Estero Mala Cara 9,Quintero,Humedal asociado a límite urbano,3.65,273.3,10.9,0.61,1,10.75,0.449,0.608,0.449,0.529
Sector Estero Mala Cara 1,Quintero,Humedal asociado a límite urbano,3.65,273.3,13.2,0.29,6,12.75,0.672,0.608,0.672,0.64
Sector Estero Mala Cara 7,Quintero,Humedal asociado a límite urbano,3.65,273.3,114.3,1.27,1,10.02,0.367,0.608,0.367,0.488
Estero Mala Cara,Puchuncaví,Humedal asociado a límite urbano,4.37,338.2,92.6,1.28,1,10.02,0.367,0.728,0.367,0.548
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,64.7,2.66,21,11.68,0.553,0.733,0.553,0.643
Sector Rungue,Puchuncaví,Humedal asociado a límite urbano,4.4,353.0,37.2,2.21,171,13.93,0.803,0.733,0.803,0.768
Estero Quirilluca,Puchuncaví,Humedal asociado a límite urbano,4.4,353.0,19.8,6.44,48,11.59,0.543,0.733,0.543,0.638
Sin información,Zapallar,Humedal no asociado a límite urbano,4.7,390.3,66.2,3.86,16,11.05,0.482,0.783,0.482,0.633
Sin información,Zapallar,Humedal no asociado a límite urbano,4.7,390.3,131.4,7.36,25,10.83,0.457,0.783,0.457,0.62
Sin información,Petorca,Humedal no asociado a límite urbano,3.18,292.7,501.2,7.54,15,10.32,0.4,0.53,0.4,0.465
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,659.1,4.95,24,11.19,0.498,0.558,0.498,0.528
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,701.5,10.57,2,8.3,0.175,0.558,0.175,0.367
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,676.7,4.73,8,10.21,0.388,0.558,0.388,0.473
Sin información,Petorca,Humedal no asociado a límite urbano,3.05,291.5,897.5,6.54,3,9.07,0.262,0.508,0.262,0.385
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,797.1,4.07,3259,16.25,1.0,0.7,1.0,0.85
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,817.3,4.26,30,11.55,0.538,0.7,0.538,0.619
Sist. Rio Aconcagua y trib,Concón,Humedal asociado a límite urbano,4.79,352.9,11.2,2.17,1,9.49,0.308,0.798,0.308,0.553
