nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Laguna de Llolleo,San Antonio,72.7,0.454,0.306,0.016,0.0,0.838,0.29,0.132,Muy Baja,CIREN
Laguna de Llolleo,San Antonio,72.7,0.454,0.191,0.0,0.0,0.872,0.266,0.121,Muy Baja,CIREN
Des.Estero Mantagua,Quintero,86.4,0.728,0.392,0.261,0.0,0.974,0.407,0.296,Moderada,CIREN
Playa El Abanico,Puchuncaví,86.4,0.728,0.235,0.41,0.236,0.477,0.34,0.247,Moderada,FAO
Quebrada Las Petras,Algarrobo,77.3,0.546,0.425,0.0,0.717,0.921,0.516,0.282,Moderada,FAO
El Canelillo,Algarrobo,77.3,0.546,0.244,0.0,0.717,0.468,0.357,0.195,Baja,FAO
Playa Sector nautico,Algarrobo,77.3,0.546,0.367,0.0,0.717,0.407,0.373,0.204,Baja,FAO
Estero San Juan,San Antonio,72.7,0.454,1.0,0.315,0.553,1.0,0.717,0.326,Alta,FAO
H. Estuario Los Molles,La Ligua,90.9,0.818,1.0,0.0,0.236,1.0,0.559,0.457,Muy Alta,FAO
H. Estuario Los Molles,La Ligua,90.9,0.818,0.996,0.0,0.236,0.963,0.549,0.449,Muy Alta,FAO
Sector Quintay N°1,Casablanca,95.5,0.91,0.707,0.18,0.071,0.409,0.342,0.311,Alta,CIREN
Estero El Membrillo,Algarrobo,77.3,0.546,0.46,0.013,0.717,0.809,0.5,0.273,Moderada,FAO
Sector Playa Cachagua,Zapallar,86.4,0.728,1.0,0.175,0.0,1.0,0.544,0.396,Muy Alta,CIREN
Humedal Sector Las Gaviotas,Quintero,86.4,0.728,1.0,0.0,0.545,0.549,0.524,0.381,Alta,CIREN
Humedal Sector Las Gaviotas,Quintero,86.4,0.728,0.369,0.193,0.545,0.676,0.446,0.325,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.154,0.319,0.55,0.928,0.488,0.355,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.549,0.756,0.717,1.0,0.756,0.618,Muy Alta,FAO
Sin información,Casablanca,90.9,0.818,1.0,0.516,0.717,1.0,0.808,0.661,Muy Alta,FAO
Sin información,Casablanca,90.9,0.818,0.388,0.527,0.717,0.949,0.645,0.528,Muy Alta,FAO
Sin información,Quilpué,90.9,0.818,0.178,0.167,0.717,1.0,0.516,0.422,Muy Alta,FAO
Sin información,Quilpué,95.5,0.91,0.207,0.1,0.55,0.974,0.458,0.417,Muy Alta,CIREN
Sin información,Valparaíso,95.5,0.91,0.22,0.0,0.55,1.0,0.442,0.403,Muy Alta,CIREN
Sin información,Quilpué,95.5,0.91,0.384,0.0,0.55,0.599,0.383,0.349,Alta,CIREN
Sin información,Quilpué,95.5,0.91,0.53,0.003,0.55,0.862,0.486,0.442,Muy Alta,CIREN
Sin información,Quilpué,95.5,0.91,0.318,0.0,0.55,0.533,0.35,0.319,Alta,CIREN
Sin información,Villa Alemana,95.5,0.91,0.264,0.213,0.55,0.831,0.464,0.423,Muy Alta,CIREN
Sin información,Villa Alemana,95.5,0.91,0.311,0.018,0.229,0.949,0.377,0.343,Alta,CIREN
Sin información,Villa Alemana,95.5,0.91,0.332,0.0,0.229,1.0,0.39,0.355,Alta,CIREN
Embalse Poza Azul,Quilpué,95.5,0.91,0.379,0.123,0.717,0.968,0.547,0.498,Muy Alta,FAO
Sin información,Quilpué,95.5,0.91,1.0,0.847,0.717,1.0,0.891,0.811,Muy Alta,FAO
Sin información,Villa Alemana,95.5,0.91,0.216,0.228,0.717,0.974,0.534,0.486,Muy Alta,FAO
Sin información,Limache,95.5,0.91,0.719,0.0,0.55,0.116,0.346,0.315,Alta,CIREN
Sin información,Limache,95.5,0.91,0.987,0.097,0.717,0.011,0.453,0.412,Muy Alta,FAO
Sin información,Limache,95.5,0.91,0.426,1.0,0.55,1.0,0.744,0.677,Muy Alta,CIREN
Sin información,Concón,95.5,0.91,0.637,0.518,0.55,0.789,0.624,0.567,Muy Alta,CIREN
Sin información,Concón,95.5,0.91,0.501,0.833,0.55,0.77,0.664,0.604,Muy Alta,CIREN
Sin información,Concón,95.5,0.91,0.759,0.648,0.55,0.658,0.654,0.595,Muy Alta,CIREN
Sin información,Nogales,90.9,0.818,0.355,0.207,0.717,0.963,0.56,0.458,Muy Alta,FAO
Sin información,Nogales,86.4,0.728,0.418,0.289,0.55,0.932,0.547,0.398,Muy Alta,CIREN
Sin información,Zapallar,86.4,0.728,1.0,0.638,0.717,1.0,0.839,0.611,Muy Alta,FAO
Sin información,Santo Domingo,68.2,0.364,0.15,,0.717,,0.434,0.158,Muy Baja,FAO
Sin información,Santo Domingo,59.1,0.182,0.204,0.0,0.717,1.0,0.48,0.087,Muy Baja,FAO
Sin información,Santo Domingo,59.1,0.182,0.981,1.0,0.483,0.499,0.741,0.135,Muy Baja,CIREN
Sin información,Santo Domingo,68.2,0.364,0.392,0.1,0.717,1.0,0.552,0.201,Baja,FAO
Sin información,Santo Domingo,59.1,0.182,0.266,0.0,0.35,1.0,0.404,0.074,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,1.0,0.0,0.483,1.0,0.621,0.113,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.403,0.022,0.483,0.235,0.286,0.052,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,1.0,0.0,0.483,0.0,0.371,0.067,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.77,0.212,0.35,0.014,0.336,0.061,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.343,0.0,0.483,0.359,0.296,0.054,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.298,0.048,0.4,0.585,0.333,0.061,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.139,0.101,0.4,0.0,0.16,0.029,Muy Baja,CIREN
Sin información,Santo Domingo,77.3,0.546,0.401,0.0,0.55,1.0,0.488,0.266,Moderada,CIREN
Sin información,Santo Domingo,77.3,0.546,0.38,0.0,0.717,1.0,0.524,0.286,Moderada,FAO
Sin información,Santo Domingo,77.3,0.546,0.412,0.0,0.6,1.0,0.503,0.275,Moderada,CIREN
Sin información,Santo Domingo,77.3,0.546,1.0,0.0,0.6,1.0,0.65,0.355,Alta,CIREN
Sin información,Santo Domingo,77.3,0.546,0.793,0.151,0.6,0.537,0.52,0.284,Moderada,CIREN
Sin información,Santo Domingo,77.3,0.546,0.395,0.514,0.6,1.0,0.627,0.342,Alta,CIREN
Sin información,Santo Domingo,77.3,0.546,1.0,0.04,0.6,1.0,0.66,0.36,Alta,CIREN
Sin información,Santo Domingo,77.3,0.546,0.444,0.476,0.6,0.612,0.533,0.291,Moderada,CIREN
Sin información,Santo Domingo,77.3,0.546,1.0,0.397,0.6,1.0,0.749,0.409,Muy Alta,CIREN
Sin información,Santo Domingo,77.3,0.546,1.0,0.25,0.6,1.0,0.712,0.389,Muy Alta,CIREN
Sin información,Santo Domingo,77.3,0.546,0.31,0.0,0.6,0.761,0.418,0.228,Baja,CIREN
Sin información,Santo Domingo,77.3,0.546,1.0,0.0,0.6,1.0,0.65,0.355,Alta,CIREN
Sin información,Santo Domingo,77.3,0.546,0.456,0.21,1.0,1.0,0.666,0.364,Alta,CIREN
Sin información,Santo Domingo,77.3,0.546,0.16,0.0,0.6,1.0,0.44,0.24,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.391,0.015,0.364,1.0,0.442,0.242,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.179,0.0,0.364,0.85,0.348,0.19,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.248,0.0,0.379,0.0,0.157,0.086,Muy Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.458,0.0,0.379,0.0,0.209,0.114,Muy Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.309,0.0,0.55,0.974,0.458,0.25,Moderada,CIREN
Sin información,San Antonio,77.3,0.546,0.371,0.0,0.55,1.0,0.48,0.262,Moderada,CIREN
Sin información,San Antonio,77.3,0.546,0.323,0.0,0.55,0.676,0.387,0.211,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.159,0.308,0.55,0.319,0.334,0.182,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.597,0.0,0.55,0.544,0.423,0.231,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.155,0.333,0.55,0.125,0.291,0.159,Muy Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.179,0.766,0.55,0.0,0.374,0.204,Baja,CIREN
Sin información,San Antonio,77.3,0.546,1.0,0.0,0.55,1.0,0.638,0.348,Alta,CIREN
Sin información,Santo Domingo,77.3,0.546,0.243,0.0,0.6,0.936,0.445,0.243,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.1,0.566,0.55,0.0,0.304,0.166,Muy Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.204,0.623,0.55,0.042,0.355,0.194,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.482,0.0,0.55,0.0,0.258,0.141,Muy Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.312,1.0,0.55,0.0,0.466,0.254,Moderada,CIREN
Sin información,San Antonio,77.3,0.546,0.761,0.118,0.55,0.921,0.588,0.321,Alta,CIREN
Sin información,Santo Domingo,68.2,0.364,0.22,0.0,0.0,1.0,0.305,0.111,Muy Baja,CIREN
Sin información,San Antonio,77.3,0.546,1.0,0.028,0.55,1.0,0.645,0.352,Alta,CIREN
Sin información,Santo Domingo,68.2,0.364,0.368,0.0,0.271,0.391,0.258,0.094,Muy Baja,CIREN
Sin información,San Antonio,72.7,0.454,0.188,0.0,0.55,1.0,0.434,0.197,Baja,CIREN
Sin información,San Antonio,77.3,0.546,0.995,0.576,0.717,1.0,0.822,0.449,Muy Alta,FAO
Sin información,San Antonio,77.3,0.546,1.0,0.03,0.229,1.0,0.565,0.308,Alta,CIREN
Sin información,San Antonio,77.3,0.546,1.0,0.0,0.229,1.0,0.557,0.304,Moderada,CIREN
Sin información,San Antonio,72.7,0.454,0.224,0.0,0.379,1.0,0.401,0.182,Baja,CIREN
Sin información,San Antonio,72.7,0.454,1.0,0.256,0.379,1.0,0.659,0.299,Moderada,CIREN
Humedal Sector Qda. Los Alamos,San Antonio,72.7,0.454,1.0,1.0,0.329,1.0,0.832,0.378,Alta,CIREN
Humedal Sector Industrial,San Antonio,77.3,0.546,0.314,0.0,0.379,1.0,0.423,0.231,Baja,CIREN
Sin información,El Tabo,77.3,0.546,0.298,0.0,0.379,0.968,0.411,0.225,Baja,CIREN
Sin información,Cartagena,81.8,0.636,0.357,0.0,0.55,0.928,0.459,0.292,Moderada,CIREN
Sin información,Cartagena,81.8,0.636,0.23,0.0,0.55,0.883,0.416,0.264,Moderada,CIREN
Sin información,Cartagena,81.8,0.636,0.351,0.009,0.229,0.949,0.384,0.245,Baja,CIREN
Sin información,Cartagena,81.8,0.636,0.288,0.225,0.229,1.0,0.436,0.277,Moderada,CIREN
Sin información,Cartagena,81.8,0.636,0.318,0.0,0.229,1.0,0.387,0.246,Moderada,CIREN
Sin información,Cartagena,81.8,0.636,0.331,0.0,0.229,0.949,0.377,0.24,Baja,CIREN
Sin información,El Tabo,77.3,0.546,0.367,0.029,0.379,0.607,0.346,0.189,Baja,CIREN
Sin información,El Tabo,77.3,0.546,0.512,0.0,0.379,0.72,0.403,0.22,Baja,CIREN
Sin información,Casablanca,77.3,0.546,1.0,0.0,0.379,1.0,0.595,0.325,Alta,CIREN
Sin información,Casablanca,77.3,0.546,0.531,0.605,0.717,1.0,0.713,0.389,Muy Alta,FAO
Sin información,Casablanca,77.3,0.546,0.332,0.119,0.379,1.0,0.458,0.25,Moderada,CIREN
Sin información,El Quisco,77.3,0.546,0.237,0.0,0.379,1.0,0.404,0.221,Baja,CIREN
Sin información,El Quisco,77.3,0.546,1.0,0.14,0.379,1.0,0.63,0.344,Alta,CIREN
Sin información,Casablanca,77.3,0.546,0.519,0.0,0.379,0.548,0.362,0.197,Baja,CIREN
Sector Punta de Tralca N°3,El Quisco,77.3,0.546,0.222,0.0,0.379,0.307,0.227,0.124,Muy Baja,CIREN
Sin información,Casablanca,77.3,0.546,1.0,0.102,0.379,1.0,0.62,0.339,Alta,CIREN
Sin información,Casablanca,77.3,0.546,0.372,0.0,0.717,0.892,0.495,0.27,Moderada,FAO
Sin información,Casablanca,77.3,0.546,0.404,0.024,0.717,1.0,0.536,0.293,Moderada,FAO
Sin información,Casablanca,86.4,0.728,0.383,0.134,0.379,0.018,0.228,0.166,Muy Baja,CIREN
Sin información,Casablanca,86.4,0.728,0.425,0.0,0.55,1.0,0.494,0.359,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.521,0.03,0.55,1.0,0.525,0.382,Alta,CIREN
Sin información,Casablanca,86.4,0.728,1.0,0.072,0.55,1.0,0.656,0.477,Muy Alta,CIREN
Sin información,Algarrobo,86.4,0.728,0.551,0.0,0.379,0.68,0.402,0.293,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,1.0,0.091,0.55,1.0,0.66,0.481,Muy Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.369,0.454,0.329,0.838,0.497,0.362,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.341,0.0,0.329,0.801,0.368,0.268,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,1.0,0.083,0.229,1.0,0.578,0.421,Muy Alta,CIREN
Sin información,Algarrobo,86.4,0.728,0.629,0.057,0.379,0.585,0.412,0.3,Moderada,CIREN
Sin información,Algarrobo,86.4,0.728,0.57,0.0,0.379,0.549,0.374,0.273,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.341,0.132,0.717,1.0,0.548,0.399,Muy Alta,FAO
Sin información,Casablanca,86.4,0.728,0.362,0.0,0.379,1.0,0.435,0.317,Alta,CIREN
No identificado,Algarrobo,77.3,0.546,0.796,0.0,0.379,0.63,0.451,0.246,Moderada,CIREN
Sin información,Algarrobo,77.3,0.546,0.32,0.0,0.379,0.584,0.321,0.175,Muy Baja,CIREN
Sin información,Casablanca,86.4,0.728,1.0,0.0,0.55,1.0,0.638,0.464,Muy Alta,CIREN
Sin información,Algarrobo,77.3,0.546,0.631,0.162,0.379,0.719,0.473,0.258,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.333,0.0,0.329,0.77,0.358,0.261,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.389,0.046,0.268,0.936,0.41,0.298,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.452,0.04,0.717,1.0,0.552,0.402,Muy Alta,FAO
Sector Agrosuper,Casablanca,86.4,0.728,0.281,0.062,0.268,0.936,0.387,0.282,Moderada,CIREN
Sin información,Algarrobo,86.4,0.728,0.486,0.163,0.379,0.778,0.452,0.329,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.563,0.596,0.717,1.0,0.719,0.523,Muy Alta,FAO
Sin información,Algarrobo,77.3,0.546,0.322,0.161,0.379,0.364,0.306,0.167,Muy Baja,CIREN
Sin información,Casablanca,86.4,0.728,0.604,0.0,0.329,0.974,0.477,0.347,Alta,CIREN
Sin información,Algarrobo,86.4,0.728,0.619,0.003,0.329,1.0,0.488,0.355,Alta,CIREN
Sin información,Algarrobo,86.4,0.728,0.295,0.0,0.379,1.0,0.418,0.305,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.424,0.009,0.717,1.0,0.538,0.391,Muy Alta,FAO
Sin información,Algarrobo,86.4,0.728,0.576,0.146,0.329,0.949,0.5,0.364,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.322,0.06,0.318,0.84,0.385,0.28,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.65,0.072,0.568,0.883,0.543,0.395,Muy Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.423,0.203,0.717,0.992,0.584,0.425,Muy Alta,FAO
Sin información,Casablanca,86.4,0.728,0.531,0.424,0.329,1.0,0.571,0.416,Muy Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.322,0.45,0.329,1.0,0.525,0.382,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.987,0.323,0.55,1.0,0.715,0.521,Muy Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.549,0.0,0.268,0.581,0.35,0.254,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.648,0.034,0.568,0.807,0.514,0.374,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.42,0.14,0.668,0.791,0.505,0.367,Alta,CIREN
Sin información,Algarrobo,86.4,0.728,0.75,0.067,0.379,0.649,0.461,0.336,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.523,0.042,0.618,0.936,0.53,0.386,Muy Alta,CIREN
Sin información,Algarrobo,77.3,0.546,0.258,0.0,0.379,0.279,0.229,0.125,Muy Baja,CIREN
Sin información,Algarrobo,86.4,0.728,0.349,0.026,0.379,0.391,0.286,0.208,Baja,CIREN
Sin información,Casablanca,86.4,0.728,0.779,0.064,0.307,0.831,0.495,0.361,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.372,0.009,0.668,1.0,0.512,0.373,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.436,0.0,0.228,0.807,0.368,0.268,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.539,0.056,0.268,0.838,0.425,0.31,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.743,0.0,0.55,0.418,0.428,0.311,Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.287,0.161,0.756,1.0,0.551,0.401,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.0,0.55,0.872,0.606,0.495,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.411,0.0,0.55,0.266,0.307,0.251,Moderada,CIREN
Sin información,Casablanca,90.9,0.818,0.402,0.087,0.357,0.577,0.356,0.291,Moderada,CIREN
Sin información,Casablanca,90.9,0.818,0.28,0.082,0.55,0.921,0.458,0.375,Alta,CIREN
Sin información,Algarrobo,90.9,0.818,1.0,0.078,0.379,0.634,0.523,0.428,Muy Alta,CIREN
Sin información,Algarrobo,90.9,0.818,1.0,0.0,0.379,0.52,0.475,0.388,Muy Alta,CIREN
Sin información,Algarrobo,90.9,0.818,0.328,0.0,0.379,0.362,0.267,0.219,Baja,CIREN
Sin información,Algarrobo,90.9,0.818,0.37,0.0,0.379,1.0,0.437,0.358,Alta,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.203,0.717,1.0,0.73,0.597,Muy Alta,FAO
Sin información,Algarrobo,90.9,0.818,0.93,0.0,0.55,0.393,0.468,0.383,Muy Alta,CIREN
Sin información,Algarrobo,90.9,0.818,0.33,0.045,0.379,0.197,0.238,0.194,Baja,CIREN
Sin información,Algarrobo,90.9,0.818,0.835,0.201,0.379,0.437,0.463,0.379,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.705,0.01,0.363,0.735,0.453,0.371,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.414,0.045,0.268,0.731,0.364,0.298,Moderada,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.04,0.568,1.0,0.652,0.533,Muy Alta,CIREN
Sin información,Algarrobo,90.9,0.818,0.972,0.0,0.379,0.821,0.543,0.444,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.343,0.003,0.363,0.775,0.371,0.303,Moderada,CIREN
Humedal Sector Tunquen 1,Algarrobo,90.9,0.818,0.442,0.048,0.379,0.071,0.235,0.192,Baja,CIREN
Humedal Sector Tunquen 2,Algarrobo,90.9,0.818,0.411,0.023,0.379,0.264,0.269,0.22,Baja,CIREN
Sin información,Casablanca,90.9,0.818,0.272,0.163,0.717,0.904,0.514,0.42,Muy Alta,FAO
Sin información,Casablanca,90.9,0.818,0.32,0.0,0.268,0.974,0.39,0.319,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.381,0.0,0.55,0.63,0.39,0.319,Alta,CIREN
Sin información,Algarrobo,90.9,0.818,0.767,0.117,0.379,0.426,0.422,0.345,Alta,CIREN
Sin información,Algarrobo,90.9,0.818,0.643,0.0,0.379,0.434,0.364,0.298,Moderada,CIREN
Sin información,Algarrobo,90.9,0.818,1.0,0.038,0.379,0.599,0.504,0.412,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.352,0.0,0.363,1.0,0.429,0.351,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.557,0.0,0.668,0.932,0.539,0.441,Muy Alta,CIREN
Sin información,Algarrobo,90.9,0.818,0.655,0.0,0.379,0.093,0.282,0.23,Baja,CIREN
Sin información,Casablanca,90.9,0.818,0.396,0.162,0.268,0.488,0.328,0.269,Moderada,CIREN
Sin información,Casablanca,90.9,0.818,0.395,0.073,0.318,0.892,0.42,0.343,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.383,0.0,0.363,1.0,0.436,0.357,Alta,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.098,0.0,1.0,0.524,0.429,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.659,0.03,0.268,0.387,0.336,0.275,Moderada,CIREN
Sin información,Casablanca,90.9,0.818,0.38,0.0,0.268,0.77,0.355,0.29,Moderada,CIREN
Sin información,Algarrobo,90.9,0.818,0.263,0.0,0.379,0.585,0.307,0.251,Moderada,CIREN
Sin información,Algarrobo,90.9,0.818,0.195,0.0,0.55,0.815,0.39,0.319,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.457,0.0,0.55,0.992,0.5,0.409,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.19,0.0,0.55,0.177,0.229,0.188,Baja,CIREN
Sin información,Casablanca,90.9,0.818,0.321,0.0,0.268,0.878,0.367,0.3,Moderada,CIREN
Humedal Sector Tunquen 3,Casablanca,90.9,0.818,0.303,0.139,0.55,0.549,0.385,0.315,Alta,CIREN
Humedal Sector Tunquen 4,Casablanca,90.9,0.818,0.42,0.069,0.55,0.52,0.39,0.319,Alta,CIREN
Humedal Sector Tunquen 5,Casablanca,90.9,0.818,0.478,0.148,0.55,0.761,0.484,0.396,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.0,0.55,1.0,0.638,0.521,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.361,0.034,0.618,0.974,0.497,0.406,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.078,0.229,1.0,0.577,0.472,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.772,0.64,0.313,1.0,0.681,0.557,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.812,0.0,0.55,0.266,0.407,0.333,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.283,0.0,0.55,1.0,0.458,0.375,Alta,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.287,0.717,1.0,0.751,0.614,Muy Alta,FAO
Sin información,Casablanca,90.9,0.818,0.381,0.047,0.717,1.0,0.536,0.439,Muy Alta,FAO
Sin información,Casablanca,90.9,0.818,0.488,0.015,0.55,0.344,0.349,0.286,Moderada,CIREN
Sin información,Casablanca,90.9,0.818,0.427,0.381,0.717,1.0,0.631,0.516,Muy Alta,FAO
Sin información,Casablanca,95.5,0.91,0.366,0.012,0.467,1.0,0.461,0.42,Muy Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.711,0.578,0.717,0.992,0.75,0.613,Muy Alta,FAO
Sin información,Casablanca,95.5,0.91,0.462,0.87,0.717,1.0,0.762,0.694,Muy Alta,FAO
Sin información,Casablanca,95.5,0.91,0.079,0.254,0.55,0.968,0.463,0.421,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.078,0.313,1.0,0.598,0.544,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.363,1.0,0.591,0.538,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.141,0.717,1.0,0.714,0.65,Muy Alta,FAO
Sin información,Casablanca,95.5,0.91,0.868,0.28,0.313,1.0,0.615,0.56,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,0.277,0.0,0.717,1.0,0.498,0.454,Muy Alta,FAO
Sin información,Casablanca,95.5,0.91,0.788,0.0,0.55,0.669,0.502,0.457,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,0.334,0.324,0.668,1.0,0.582,0.529,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.467,1.0,0.617,0.561,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.467,1.0,0.617,0.561,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,0.893,0.0,0.313,0.932,0.534,0.486,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,0.097,0.44,0.668,0.974,0.545,0.496,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.55,1.0,0.638,0.58,Muy Alta,CIREN
Sector Quintay N°4,Casablanca,95.5,0.91,0.698,0.0,0.071,0.77,0.385,0.35,Alta,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.051,0.717,1.0,0.692,0.63,Muy Alta,FAO
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.363,1.0,0.591,0.538,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,0.185,0.0,0.55,0.904,0.41,0.373,Alta,CIREN
Sin información,Valparaíso,95.5,0.91,0.344,0.0,0.55,0.974,0.467,0.425,Muy Alta,CIREN
Sin información,Valparaíso,95.5,0.91,1.0,0.38,0.55,1.0,0.732,0.667,Muy Alta,CIREN
Sin información,Casablanca,95.5,0.91,0.258,0.0,0.717,1.0,0.494,0.449,Muy Alta,FAO
Sin información,Casablanca,95.5,0.91,0.276,0.0,0.55,0.928,0.438,0.399,Muy Alta,CIREN
Sin información,Valparaíso,95.5,0.91,0.288,0.0,0.329,0.992,0.402,0.366,Alta,CIREN
Sin información,Casablanca,95.5,0.91,0.999,0.0,0.55,1.0,0.637,0.58,Muy Alta,CIREN
Sin información,Quilpué,90.9,0.818,0.368,0.0,0.55,1.0,0.48,0.392,Muy Alta,CIREN
Sin información,Quilpué,95.5,0.91,0.663,0.159,0.55,1.0,0.593,0.54,Muy Alta,CIREN
Sin información,Quilpué,95.5,0.91,0.266,0.0,0.55,1.0,0.454,0.413,Muy Alta,CIREN
Sin información,Valparaíso,95.5,0.91,0.568,0.159,0.55,1.0,0.569,0.518,Muy Alta,CIREN
Sin información,Quilpué,95.5,0.91,1.0,0.107,0.55,1.0,0.664,0.604,Muy Alta,CIREN
Sin información,Quilpué,90.9,0.818,0.582,0.755,0.717,1.0,0.764,0.625,Muy Alta,FAO
Sin información,Quilpué,95.5,0.91,0.603,0.0,0.717,0.949,0.567,0.516,Muy Alta,FAO
Sin información,Valparaíso,90.9,0.818,0.246,0.096,0.55,0.963,0.464,0.379,Alta,CIREN
Sin información,Quilpué,95.5,0.91,0.367,1.0,0.229,0.892,0.622,0.566,Muy Alta,CIREN
Sin información,Quilpué,95.5,0.91,1.0,0.044,0.55,1.0,0.649,0.59,Muy Alta,CIREN
Sin información,Quilpué,95.5,0.91,0.247,0.0,0.55,0.347,0.286,0.26,Moderada,CIREN
Sin información,Quilpué,95.5,0.91,0.556,0.131,0.55,1.0,0.559,0.509,Muy Alta,CIREN
Embalse El Peral,Valparaíso,95.5,0.91,0.204,0.005,0.55,0.636,0.349,0.317,Alta,CIREN
Sin información,Valparaíso,95.5,0.91,1.0,0.659,0.717,1.0,0.844,0.768,Muy Alta,FAO
Sin información,Valparaíso,95.5,0.91,0.543,0.0,0.229,1.0,0.443,0.403,Muy Alta,CIREN
