nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Santo Domingo,77.3,0.546,0.444,0.476,0.6,0.507,0.277,CIREN
Sin información,Santo Domingo,77.3,0.546,1.0,0.397,0.6,0.666,0.363,CIREN
Sin información,Santo Domingo,77.3,0.546,1.0,0.25,0.6,0.617,0.337,CIREN
Sin información,Santo Domingo,77.3,0.546,0.31,0.0,0.6,0.303,0.166,CIREN
Sin información,Santo Domingo,77.3,0.546,1.0,0.0,0.6,0.533,0.291,CIREN
Sin información,Santo Domingo,77.3,0.546,0.456,0.21,1.0,0.555,0.303,CIREN
Sin información,Santo Domingo,77.3,0.546,0.16,0.0,0.6,0.253,0.138,CIREN
Sin información,San Antonio,77.3,0.546,0.391,0.015,0.364,0.257,0.14,CIREN
Sin información,San Antonio,77.3,0.546,0.179,0.0,0.364,0.181,0.099,CIREN
Sin información,San Antonio,77.3,0.546,0.248,0.0,0.379,0.209,0.114,CIREN
Sin información,San Antonio,77.3,0.546,0.458,0.0,0.379,0.279,0.152,CIREN
Sin información,San Antonio,77.3,0.546,0.309,0.0,0.55,0.286,0.156,CIREN
Sin información,San Antonio,77.3,0.546,0.371,0.0,0.55,0.307,0.168,CIREN
Sin información,San Antonio,77.3,0.546,0.323,0.0,0.55,0.291,0.159,CIREN
Sin información,San Antonio,77.3,0.546,0.159,0.308,0.55,0.339,0.185,CIREN
Sin información,San Antonio,77.3,0.546,0.597,0.0,0.55,0.382,0.209,CIREN
Sin información,San Antonio,77.3,0.546,0.155,0.333,0.55,0.346,0.189,CIREN
Sin información,San Antonio,77.3,0.546,0.179,0.766,0.55,0.498,0.272,CIREN
Sin información,San Antonio,77.3,0.546,1.0,0.0,0.55,0.517,0.282,CIREN
Sin información,Santo Domingo,77.3,0.546,0.243,0.0,0.6,0.281,0.153,CIREN
Sin información,San Antonio,77.3,0.546,0.1,0.566,0.55,0.405,0.221,CIREN
Sin información,San Antonio,77.3,0.546,0.204,0.623,0.55,0.459,0.251,CIREN
Sin información,San Antonio,77.3,0.546,0.482,0.0,0.55,0.344,0.188,CIREN
Sin información,San Antonio,77.3,0.546,0.312,1.0,0.55,0.621,0.339,CIREN
Sin información,San Antonio,77.3,0.546,0.761,0.118,0.55,0.476,0.26,CIREN
Sin información,Santo Domingo,68.2,0.364,0.22,0.0,0.0,0.073,0.027,CIREN
Sin información,San Antonio,77.3,0.546,1.0,0.028,0.55,0.526,0.287,CIREN
Sin información,Santo Domingo,68.2,0.364,0.368,0.0,0.271,0.213,0.078,CIREN
Sin información,San Antonio,72.7,0.454,0.188,0.0,0.55,0.246,0.112,CIREN
Sin información,San Antonio,77.3,0.546,0.995,0.576,,0.786,0.429,none
Sin información,San Antonio,77.3,0.546,1.0,0.03,0.229,0.42,0.229,CIREN
Sin información,San Antonio,77.3,0.546,1.0,0.0,0.229,0.41,0.224,CIREN
Sin información,San Antonio,72.7,0.454,0.224,0.0,0.379,0.201,0.091,CIREN
Sin información,San Antonio,72.7,0.454,1.0,0.256,0.379,0.545,0.247,CIREN
Humedal Sector Qda. Los Alamos,San Antonio,72.7,0.454,1.0,1.0,0.329,0.776,0.352,CIREN
Humedal Sector Industrial,San Antonio,77.3,0.546,0.314,0.0,0.379,0.231,0.126,CIREN
Sin información,El Tabo,77.3,0.546,0.298,0.0,0.379,0.226,0.123,CIREN
Sin información,Cartagena,81.8,0.636,0.357,0.0,0.55,0.302,0.192,CIREN
Sin información,Cartagena,81.8,0.636,0.23,0.0,0.55,0.26,0.165,CIREN
Sin información,Cartagena,81.8,0.636,0.351,0.009,0.229,0.196,0.125,CIREN
Sin información,Cartagena,81.8,0.636,0.288,0.225,0.229,0.247,0.157,CIREN
Sin información,Cartagena,81.8,0.636,0.318,0.0,0.229,0.182,0.116,CIREN
Sin información,Cartagena,81.8,0.636,0.331,0.0,0.229,0.187,0.119,CIREN
Sin información,El Tabo,77.3,0.546,0.367,0.029,0.379,0.258,0.141,CIREN
Sin información,El Tabo,77.3,0.546,0.512,0.0,0.379,0.297,0.162,CIREN
Sin información,Casablanca,77.3,0.546,1.0,0.0,0.379,0.46,0.251,CIREN
Sin información,Casablanca,77.3,0.546,0.531,0.605,,0.568,0.31,none
Sin información,Casablanca,77.3,0.546,0.332,0.119,0.379,0.277,0.151,CIREN
Sin información,El Quisco,77.3,0.546,0.237,0.0,0.379,0.205,0.112,CIREN
Sin información,El Quisco,77.3,0.546,1.0,0.14,0.379,0.506,0.276,CIREN
Sin información,Casablanca,77.3,0.546,0.519,0.0,0.379,0.299,0.163,CIREN
Sector Punta de Tralca N°3,El Quisco,77.3,0.546,0.222,0.0,0.379,0.2,0.109,CIREN
Sin información,Casablanca,77.3,0.546,1.0,0.102,0.379,0.494,0.27,CIREN
Sin información,Casablanca,77.3,0.546,0.372,0.0,,0.186,0.102,none
Sin información,Casablanca,77.3,0.546,0.404,0.024,,0.214,0.117,none
Sin información,Casablanca,86.4,0.728,0.383,0.134,0.379,0.299,0.217,CIREN
Sin información,Casablanca,86.4,0.728,0.425,0.0,0.55,0.325,0.237,CIREN
Sin información,Casablanca,86.4,0.728,0.521,0.03,0.55,0.367,0.267,CIREN
Sin información,Casablanca,86.4,0.728,1.0,0.072,0.55,0.541,0.394,CIREN
Sin información,Algarrobo,86.4,0.728,0.551,0.0,0.379,0.31,0.226,CIREN
Sin información,Casablanca,86.4,0.728,1.0,0.091,0.55,0.547,0.398,CIREN
Sin información,Casablanca,86.4,0.728,0.369,0.454,0.329,0.384,0.28,CIREN
Sin información,Casablanca,86.4,0.728,0.341,0.0,0.329,0.223,0.163,CIREN
Sin información,Casablanca,86.4,0.728,1.0,0.083,0.229,0.437,0.318,CIREN
Sin información,Algarrobo,86.4,0.728,0.629,0.057,0.379,0.355,0.258,CIREN
Sin información,Algarrobo,86.4,0.728,0.57,0.0,0.379,0.316,0.23,CIREN
Sin información,Casablanca,86.4,0.728,0.341,0.132,,0.237,0.172,none
Sin información,Casablanca,86.4,0.728,0.362,0.0,0.379,0.247,0.18,CIREN
No identificado,Algarrobo,77.3,0.546,0.796,0.0,0.379,0.392,0.214,CIREN
Sin información,Algarrobo,77.3,0.546,0.32,0.0,0.379,0.233,0.127,CIREN
Sin información,Casablanca,86.4,0.728,1.0,0.0,0.55,0.517,0.376,CIREN
Sin información,Algarrobo,77.3,0.546,0.631,0.162,0.379,0.391,0.213,CIREN
Sin información,Casablanca,86.4,0.728,0.333,0.0,0.329,0.221,0.161,CIREN
Sin información,Casablanca,86.4,0.728,0.389,0.046,0.268,0.234,0.171,CIREN
Sin información,Casablanca,86.4,0.728,0.452,0.04,,0.246,0.179,none
Sector Agrosuper,Casablanca,86.4,0.728,0.281,0.062,0.268,0.204,0.148,CIREN
Sin información,Algarrobo,86.4,0.728,0.486,0.163,0.379,0.343,0.249,CIREN
Sin información,Casablanca,86.4,0.728,0.563,0.596,,0.579,0.422,none
Sin información,Algarrobo,77.3,0.546,0.322,0.161,0.379,0.287,0.157,CIREN
Sin información,Casablanca,86.4,0.728,0.604,0.0,0.329,0.311,0.226,CIREN
Sin información,Algarrobo,86.4,0.728,0.619,0.003,0.329,0.317,0.231,CIREN
Sin información,Algarrobo,86.4,0.728,0.295,0.0,0.379,0.225,0.164,CIREN
Sin información,Casablanca,86.4,0.728,0.424,0.009,,0.216,0.158,none
Sin información,Algarrobo,86.4,0.728,0.576,0.146,0.329,0.35,0.255,CIREN
Sin información,Casablanca,86.4,0.728,0.322,0.06,0.318,0.233,0.17,CIREN
Sin información,Casablanca,86.4,0.728,0.65,0.072,0.568,0.43,0.313,CIREN
Sin información,Casablanca,86.4,0.728,0.423,0.203,,0.313,0.228,none
Sin información,Casablanca,86.4,0.728,0.531,0.424,0.329,0.428,0.312,CIREN
Sin información,Casablanca,86.4,0.728,0.322,0.45,0.329,0.367,0.267,CIREN
Sin información,Casablanca,86.4,0.728,0.987,0.323,0.55,0.62,0.451,CIREN
Sin información,Casablanca,86.4,0.728,0.549,0.0,0.268,0.272,0.198,CIREN
Sin información,Casablanca,86.4,0.728,0.648,0.034,0.568,0.417,0.303,CIREN
Sin información,Casablanca,86.4,0.728,0.42,0.14,0.668,0.409,0.298,CIREN
Sin información,Algarrobo,86.4,0.728,0.75,0.067,0.379,0.399,0.29,CIREN
Sin información,Casablanca,86.4,0.728,0.523,0.042,0.618,0.394,0.287,CIREN
Sin información,Algarrobo,77.3,0.546,0.258,0.0,0.379,0.212,0.116,CIREN
Sin información,Algarrobo,86.4,0.728,0.349,0.026,0.379,0.251,0.183,CIREN
Sin información,Casablanca,86.4,0.728,0.779,0.064,0.307,0.383,0.279,CIREN
Sin información,Casablanca,86.4,0.728,0.372,0.009,0.668,0.35,0.255,CIREN
Sin información,Casablanca,86.4,0.728,0.436,0.0,0.228,0.221,0.161,CIREN
Sin información,Casablanca,86.4,0.728,0.539,0.056,0.268,0.288,0.209,CIREN
Sin información,Casablanca,86.4,0.728,0.743,0.0,0.55,0.431,0.314,CIREN
Sin información,Casablanca,86.4,0.728,0.287,0.161,0.756,0.401,0.292,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Sin información,Casablanca,90.9,0.818,0.411,0.0,0.55,0.32,0.262,CIREN
Sin información,Casablanca,90.9,0.818,0.402,0.087,0.357,0.282,0.231,CIREN
Sin información,Casablanca,90.9,0.818,0.28,0.082,0.55,0.304,0.249,CIREN
Sin información,Algarrobo,90.9,0.818,1.0,0.078,0.379,0.486,0.397,CIREN
Sin información,Algarrobo,90.9,0.818,1.0,0.0,0.379,0.46,0.376,CIREN
Sin información,Algarrobo,90.9,0.818,0.328,0.0,0.379,0.236,0.193,CIREN
Sin información,Algarrobo,90.9,0.818,0.37,0.0,0.379,0.25,0.204,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.203,,0.602,0.492,none
Sin información,Algarrobo,90.9,0.818,0.93,0.0,0.55,0.493,0.404,CIREN
Sin información,Algarrobo,90.9,0.818,0.33,0.045,0.379,0.251,0.206,CIREN
Sin información,Algarrobo,90.9,0.818,0.835,0.201,0.379,0.472,0.386,CIREN
Sin información,Casablanca,90.9,0.818,0.705,0.01,0.363,0.359,0.294,CIREN
Sin información,Casablanca,90.9,0.818,0.414,0.045,0.268,0.242,0.198,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.04,0.568,0.536,0.438,CIREN
Sin información,Algarrobo,90.9,0.818,0.972,0.0,0.379,0.45,0.368,CIREN
Sin información,Casablanca,90.9,0.818,0.343,0.003,0.363,0.236,0.193,CIREN
Humedal Sector Tunquen 1,Algarrobo,90.9,0.818,0.442,0.048,0.379,0.29,0.237,CIREN
Humedal Sector Tunquen 2,Algarrobo,90.9,0.818,0.411,0.023,0.379,0.271,0.222,CIREN
Sin información,Casablanca,90.9,0.818,0.272,0.163,,0.218,0.178,none
Sin información,Casablanca,90.9,0.818,0.32,0.0,0.268,0.196,0.16,CIREN
Sin información,Casablanca,90.9,0.818,0.381,0.0,0.55,0.31,0.254,CIREN
Sin información,Algarrobo,90.9,0.818,0.767,0.117,0.379,0.421,0.344,CIREN
Sin información,Algarrobo,90.9,0.818,0.643,0.0,0.379,0.341,0.279,CIREN
Sin información,Algarrobo,90.9,0.818,1.0,0.038,0.379,0.472,0.386,CIREN
Sin información,Casablanca,90.9,0.818,0.352,0.0,0.363,0.238,0.195,CIREN
Sin información,Casablanca,90.9,0.818,0.557,0.0,0.668,0.408,0.334,CIREN
Sin información,Algarrobo,90.9,0.818,0.655,0.0,0.379,0.345,0.282,CIREN
Sin información,Casablanca,90.9,0.818,0.396,0.162,0.268,0.275,0.225,CIREN
Sin información,Casablanca,90.9,0.818,0.395,0.073,0.318,0.262,0.214,CIREN
Sin información,Casablanca,90.9,0.818,0.383,0.0,0.363,0.249,0.203,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.098,0.0,0.366,0.299,CIREN
Sin información,Casablanca,90.9,0.818,0.659,0.03,0.268,0.319,0.261,CIREN
Sin información,Casablanca,90.9,0.818,0.38,0.0,0.268,0.216,0.177,CIREN
Sin información,Algarrobo,90.9,0.818,0.263,0.0,0.379,0.214,0.175,CIREN
Sin información,Algarrobo,90.9,0.818,0.195,0.0,0.55,0.248,0.203,CIREN
Sin información,Casablanca,90.9,0.818,0.457,0.0,0.55,0.336,0.275,CIREN
Sin información,Casablanca,90.9,0.818,0.19,0.0,0.55,0.247,0.202,CIREN
Sin información,Casablanca,90.9,0.818,0.321,0.0,0.268,0.196,0.161,CIREN
Humedal Sector Tunquen 3,Casablanca,90.9,0.818,0.303,0.139,0.55,0.331,0.27,CIREN
Humedal Sector Tunquen 4,Casablanca,90.9,0.818,0.42,0.069,0.55,0.346,0.283,CIREN
Humedal Sector Tunquen 5,Casablanca,90.9,0.818,0.478,0.148,0.55,0.392,0.321,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.0,0.55,0.517,0.423,CIREN
Sin información,Casablanca,90.9,0.818,0.361,0.034,0.618,0.338,0.276,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.078,0.229,0.436,0.356,CIREN
Sin información,Casablanca,90.9,0.818,0.772,0.64,0.313,0.575,0.47,CIREN
Sin información,Casablanca,90.9,0.818,0.812,0.0,0.55,0.454,0.371,CIREN
Sin información,Casablanca,90.9,0.818,0.283,0.0,0.55,0.278,0.227,CIREN
Sin información,Casablanca,90.9,0.818,1.0,0.287,,0.644,0.526,none
Sin información,Casablanca,90.9,0.818,0.381,0.047,,0.214,0.175,none
Sin información,Casablanca,90.9,0.818,0.488,0.015,0.55,0.351,0.287,CIREN
Sin información,Casablanca,90.9,0.818,0.427,0.381,,0.404,0.33,none
Sin información,Casablanca,95.5,0.91,0.366,0.012,0.467,0.282,0.256,CIREN
Sin información,Casablanca,90.9,0.818,0.711,0.578,,0.644,0.527,none
Sin información,Casablanca,95.5,0.91,0.462,0.87,,0.666,0.606,none
Sin información,Casablanca,95.5,0.91,0.079,0.254,0.55,0.294,0.268,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.078,0.313,0.464,0.422,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.363,0.454,0.413,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.141,,0.57,0.519,none
Sin información,Casablanca,95.5,0.91,0.868,0.28,0.313,0.487,0.443,CIREN
Sin información,Casablanca,95.5,0.91,0.277,0.0,,0.138,0.126,none
Sin información,Casablanca,95.5,0.91,0.788,0.0,0.55,0.446,0.406,CIREN
Sin información,Casablanca,95.5,0.91,0.334,0.324,0.668,0.442,0.402,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.467,0.489,0.445,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.467,0.489,0.445,CIREN
Sin información,Casablanca,95.5,0.91,0.893,0.0,0.313,0.402,0.366,CIREN
Sin información,Casablanca,95.5,0.91,0.097,0.44,0.668,0.402,0.366,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.55,0.517,0.47,CIREN
Sector Quintay N°4,Casablanca,95.5,0.91,0.698,0.0,0.071,0.256,0.233,CIREN
Sin información,Casablanca,95.5,0.91,1.0,0.051,,0.526,0.478,none
Sin información,Casablanca,95.5,0.91,1.0,0.0,0.363,0.454,0.413,CIREN
Sin información,Casablanca,95.5,0.91,0.185,0.0,0.55,0.245,0.223,CIREN
Sin información,Valparaíso,95.5,0.91,0.344,0.0,0.55,0.298,0.271,CIREN
Sin información,Valparaíso,95.5,0.91,1.0,0.38,0.55,0.643,0.585,CIREN
Sin información,Casablanca,95.5,0.91,0.258,0.0,,0.129,0.117,none
Sin información,Casablanca,95.5,0.91,0.276,0.0,0.55,0.275,0.251,CIREN
Sin información,Valparaíso,95.5,0.91,0.288,0.0,0.329,0.206,0.187,CIREN
Sin información,Casablanca,95.5,0.91,0.999,0.0,0.55,0.516,0.47,CIREN
Sin información,Quilpué,90.9,0.818,0.368,0.0,0.55,0.306,0.25,CIREN
Sin información,Quilpué,95.5,0.91,0.663,0.159,0.55,0.457,0.416,CIREN
Sin información,Quilpué,95.5,0.91,0.266,0.0,0.55,0.272,0.248,CIREN
Sin información,Valparaíso,95.5,0.91,0.568,0.159,0.55,0.426,0.387,CIREN
Sin información,Quilpué,95.5,0.91,1.0,0.107,0.55,0.552,0.503,CIREN
Sin información,Quilpué,90.9,0.818,0.582,0.755,,0.668,0.547,none
Sin información,Quilpué,95.5,0.91,0.603,0.0,,0.302,0.274,none
Sin información,Valparaíso,90.9,0.818,0.246,0.096,0.55,0.297,0.243,CIREN
Sin información,Quilpué,95.5,0.91,0.367,1.0,0.229,0.532,0.484,CIREN
Sin información,Quilpué,95.5,0.91,1.0,0.044,0.55,0.531,0.484,CIREN
Sin información,Quilpué,95.5,0.91,0.247,0.0,0.55,0.266,0.242,CIREN
Sin información,Quilpué,95.5,0.91,0.556,0.131,0.55,0.412,0.375,CIREN
Embalse El Peral,Valparaíso,95.5,0.91,0.204,0.005,0.55,0.253,0.23,CIREN
Sin información,Valparaíso,95.5,0.91,1.0,0.659,,0.83,0.755,none
Sin información,Valparaíso,95.5,0.91,0.543,0.0,0.229,0.257,0.234,CIREN
Sin información,Valparaíso,95.5,0.91,0.474,0.0,0.55,0.341,0.311,CIREN
Sin información,Valparaíso,95.5,0.91,1.0,0.0,0.229,0.41,0.373,CIREN
Sin información,Quilpué,95.5,0.91,0.336,0.37,,0.353,0.321,none
Sin información,Valparaíso,95.5,0.91,0.2,0.0,0.55,0.25,0.228,CIREN
Sin información,Quilpué,95.5,0.91,0.343,0.0,0.55,0.298,0.271,CIREN
Sin información,Quilpué,95.5,0.91,0.329,0.068,0.0,0.132,0.12,CIREN
Sin información,Villa Alemana,95.5,0.91,1.0,0.0,,0.5,0.455,none
Sin información,Quilpué,95.5,0.91,0.332,0.178,0.55,0.353,0.322,CIREN
Sin información,Villa Alemana,95.5,0.91,0.57,0.099,0.55,0.406,0.37,CIREN
Sin información,Quilpué,95.5,0.91,0.471,0.0,0.55,0.34,0.31,CIREN
Sin información,Quilpué,95.5,0.91,0.31,0.0,0.55,0.287,0.261,CIREN
Sin información,Quilpué,95.5,0.91,0.553,0.17,0.55,0.424,0.386,CIREN
Sin información,Quilpué,95.5,0.91,0.268,0.0,0.55,0.273,0.248,CIREN
Sin información,Villa Alemana,95.5,0.91,0.442,0.356,,0.399,0.363,none
Sin información,Limache,95.5,0.91,0.214,0.852,,0.533,0.485,none
Sin información,Quilpué,95.5,0.91,0.307,0.0,0.55,0.286,0.26,CIREN
Sin información,Quilpué,95.5,0.91,0.262,0.0,,0.131,0.119,none
Sin información,Valparaíso,95.5,0.91,0.86,0.155,0.55,0.522,0.475,CIREN
Sin información,Limache,95.5,0.91,0.391,0.011,0.55,0.317,0.289,CIREN
Sin información,Quilpué,95.5,0.91,0.287,0.24,0.229,0.252,0.229,CIREN
Sin información,Quilpué,95.5,0.91,0.318,0.0,0.55,0.289,0.263,CIREN
Sin información,Villa Alemana,95.5,0.91,0.358,0.0,0.55,0.303,0.275,CIREN
Sin información,Limache,95.5,0.91,0.288,0.238,0.417,0.314,0.286,CIREN
Sin información,Limache,95.5,0.91,0.445,0.015,0.55,0.337,0.306,CIREN
Sin información,Limache,95.5,0.91,1.0,0.352,0.55,0.634,0.577,CIREN
Sin información,Limache,95.5,0.91,0.182,0.0,0.55,0.244,0.222,CIREN
Sin información,Limache,95.5,0.91,0.502,0.245,0.383,0.377,0.343,CIREN
Sin información,Limache,95.5,0.91,0.636,0.336,,0.486,0.442,none
Sin información,Olmué,95.5,0.91,0.368,0.0,0.55,0.306,0.278,CIREN
Sin información,Limache,95.5,0.91,0.314,0.0,0.55,0.288,0.262,CIREN
Sin información,Olmué,95.5,0.91,0.288,0.0,0.25,0.179,0.163,CIREN
Sin información,Limache,95.5,0.91,0.204,0.0,0.467,0.224,0.204,CIREN
Sin información,Limache,95.5,0.91,1.0,0.307,,0.654,0.595,none
Sin información,Limache,95.5,0.91,0.349,0.044,,0.196,0.179,none
Sin información,Villa Alemana,95.5,0.91,1.0,0.0,0.369,0.456,0.415,CIREN
Sin información,Limache,95.5,0.91,0.417,0.122,,0.269,0.245,none
Sin información,Olmué,95.5,0.91,0.426,0.0,0.55,0.325,0.296,CIREN
Sin información,Limache,95.5,0.91,0.661,0.0,0.55,0.404,0.367,CIREN
Sin información,Limache,95.5,0.91,0.411,0.0,0.483,0.298,0.271,CIREN
Sin información,Olmué,95.5,0.91,0.45,0.272,0.239,0.32,0.292,CIREN
Sin información,Limache,95.5,0.91,0.392,0.001,0.519,0.304,0.277,CIREN
Sin información,Limache,95.5,0.91,0.506,0.012,0.767,0.428,0.39,CIREN
Sin información,Olmué,95.5,0.91,0.661,0.079,0.0,0.247,0.224,CIREN
Sin información,Limache,95.5,0.91,0.584,0.547,0.55,0.56,0.51,CIREN
Sin información,Olmué,95.5,0.91,0.553,0.0,0.523,0.359,0.326,CIREN
Sin información,Villa Alemana,95.5,0.91,0.213,0.0,0.55,0.254,0.231,CIREN
Sin información,Olmué,95.5,0.91,0.362,0.017,0.0,0.126,0.115,CIREN
Sin información,Limache,95.5,0.91,0.405,0.111,0.55,0.355,0.323,CIREN
Sin información,Limache,95.5,0.91,0.402,0.0,0.767,0.39,0.355,CIREN
Sin información,Olmué,95.5,0.91,1.0,0.042,0.519,0.52,0.474,CIREN
Sin información,Villa Alemana,95.5,0.91,0.293,0.0,,0.146,0.133,none
Sin información,Limache,95.5,0.91,0.269,0.111,0.271,0.217,0.197,CIREN
Sin información,Olmué,95.5,0.91,0.452,0.0,,0.226,0.206,none
Sin información,Limache,95.5,0.91,0.418,0.0,0.195,0.204,0.186,CIREN
Sin información,Limache,95.5,0.91,0.428,0.029,0.383,0.28,0.255,CIREN
Sin información,Limache,95.5,0.91,1.0,0.0,0.467,0.489,0.445,CIREN
Sin información,Limache,95.5,0.91,0.98,0.132,0.467,0.526,0.479,CIREN
Sin información,Quillota,95.5,0.91,0.406,0.0,0.483,0.296,0.27,CIREN
Sin información,Quillota,95.5,0.91,0.645,0.0,0.2,0.282,0.256,CIREN
Sin información,Quillota,95.5,0.91,0.335,0.0,0.356,0.23,0.21,CIREN
Sin información,Quillota,95.5,0.91,0.5,0.186,0.74,0.475,0.433,CIREN
Sin información,Quillota,95.5,0.91,0.379,0.0,0.492,0.29,0.264,CIREN
Sin información,Quillota,95.5,0.91,0.862,0.04,0.74,0.547,0.498,CIREN
Sin información,Quillota,95.5,0.91,0.552,0.0,0.442,0.331,0.302,CIREN
Sin información,Quillota,95.5,0.91,1.0,0.0,0.483,0.494,0.45,CIREN
Sin información,Quillota,95.5,0.91,0.175,0.189,0.442,0.269,0.244,CIREN
Sin información,Quillota,95.5,0.91,0.362,0.0,0.65,0.337,0.307,CIREN
Sin información,Quillota,95.5,0.91,0.496,0.0,0.526,0.341,0.31,CIREN
Sin información,Quillota,95.5,0.91,0.344,0.016,0.467,0.276,0.251,CIREN
Sin información,Quillota,95.5,0.91,0.648,0.0,0.476,0.375,0.341,CIREN
Sin información,Quillota,95.5,0.91,0.7,0.0,0.37,0.357,0.325,CIREN
Sin información,Quillota,95.5,0.91,0.315,0.369,,0.342,0.311,none
Sin información,Quillota,95.5,0.91,0.792,0.326,0.526,0.548,0.499,CIREN
Sin información,Hijuelas,86.4,0.728,0.895,0.0,,0.448,0.326,none
Sin información,Quillota,95.5,0.91,0.34,0.236,0.492,0.356,0.324,CIREN
Sin información,Llaillay,81.8,0.636,1.0,0.201,0.195,0.465,0.296,CIREN
Sin información,Quillota,95.5,0.91,0.397,0.065,0.467,0.31,0.282,CIREN
Sin información,Rinconada,72.7,0.454,0.25,0.247,0.525,0.341,0.155,CIREN
Sin información,Quillota,95.5,0.91,0.381,0.001,0.42,0.267,0.243,CIREN
Sin información,Quillota,95.5,0.91,0.388,0.0,0.483,0.29,0.264,CIREN
Sin información,Quillota,95.5,0.91,1.0,0.498,0.467,0.655,0.596,CIREN
Sin información,Quillota,95.5,0.91,0.14,0.227,,0.184,0.167,none
Sin información,Hijuelas,86.4,0.728,0.534,0.0,0.42,0.318,0.232,CIREN
Sin información,Los Andes,77.3,0.546,0.252,0.185,,0.218,0.119,none
Sin información,Hijuelas,86.4,0.728,0.319,0.224,0.195,0.246,0.179,CIREN
Sin información,Calle Larga,63.6,0.272,0.461,0.567,0.544,0.524,0.143,CIREN
Sin información,Quillota,95.5,0.91,0.583,0.0,0.567,0.383,0.349,CIREN
Sin información,Hijuelas,86.4,0.728,0.89,0.0,0.483,0.458,0.333,CIREN
Sin información,Quillota,95.5,0.91,0.284,0.145,0.467,0.299,0.272,CIREN
Sin información,Quillota,95.5,0.91,0.159,0.0,0.55,0.236,0.215,CIREN
Sin información,Llaillay,81.8,0.636,0.413,0.157,0.2,0.257,0.163,CIREN
Sin información,Quillota,95.5,0.91,0.289,0.013,0.37,0.224,0.204,CIREN
Sin información,Quintero,90.9,0.818,0.462,0.002,0.55,0.338,0.276,CIREN
Sin información,Llaillay,86.4,0.728,0.359,0.0,0.283,0.214,0.156,CIREN
Sin información,Llaillay,86.4,0.728,0.425,0.063,0.76,0.416,0.303,CIREN
Sin información,Calle Larga,77.3,0.546,0.339,0.002,0.384,0.242,0.132,CIREN
Sin información,Hijuelas,86.4,0.728,0.687,0.087,0.195,0.323,0.235,CIREN
Sin información,Llaillay,86.4,0.728,0.347,0.324,0.76,0.477,0.347,CIREN
Sin información,Llaillay,86.4,0.728,0.277,0.045,0.71,0.344,0.25,CIREN
Sin información,Llaillay,86.4,0.728,0.333,0.0,0.76,0.364,0.265,CIREN
Sector Estero Mantagua 1,Quintero,86.4,0.728,0.984,0.0,0.0,0.328,0.239,CIREN
Sin información,Quillota,95.5,0.91,0.351,0.0,0.55,0.3,0.273,CIREN
Sin información,Quillota,95.5,0.91,0.139,0.0,0.55,0.23,0.209,CIREN
Sector Estero Mantagua 2,Quintero,86.4,0.728,0.667,0.468,0.0,0.378,0.275,CIREN
Sin información,Quillota,95.5,0.91,1.0,0.088,0.778,0.622,0.566,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.373,0.0,0.0,0.124,0.091,CIREN
Sin información,Rinconada,77.3,0.546,0.476,0.0,0.544,0.34,0.186,CIREN
Sin información,Llaillay,86.4,0.728,0.243,0.0,,0.122,0.088,none
Sin información,Llaillay,86.4,0.728,0.191,0.252,0.283,0.242,0.176,CIREN
Sin información,Llaillay,86.4,0.728,0.72,0.0,,0.36,0.262,none
Sin información,Quillota,95.5,0.91,0.287,0.0,0.483,0.257,0.234,CIREN
Sin información,Calle Larga,68.2,0.364,0.336,0.0,0.525,0.287,0.104,CIREN
Sin información,Llaillay,86.4,0.728,0.535,0.0,0.76,0.432,0.314,CIREN
Sin información,Calle Larga,68.2,0.364,0.29,0.234,0.504,0.343,0.125,CIREN
Sin información,La Cruz,95.5,0.91,0.472,0.0,0.79,0.421,0.383,CIREN
Sin información,Quillota,95.5,0.91,0.35,0.0,0.55,0.3,0.273,CIREN
Sin información,Los Andes,54.5,0.09,0.262,0.118,,0.19,0.017,none
Sin información,La Cruz,95.5,0.91,1.0,0.004,0.42,0.475,0.432,CIREN
Sin información,Calera,95.5,0.91,0.175,0.037,0.0,0.071,0.064,CIREN
Sin información,Hijuelas,86.4,0.728,0.3,0.0,0.42,0.24,0.175,CIREN
Sin información,La Cruz,95.5,0.91,0.508,0.0,0.42,0.309,0.281,CIREN
Sin información,La Cruz,95.5,0.91,0.629,0.0,0.42,0.35,0.318,CIREN
Sin información,Los Andes,68.2,0.364,0.311,0.0,,0.156,0.057,none
Sin información,San Esteban,54.5,0.09,0.909,0.179,,0.544,0.049,none
