nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Embalse 2 Calle Larga.,Valparaíso,Calle Larga,Humedal no asociado a límite urbano,0.702386621057,7022.28450455,HUR-05-11,56324,5,60.0,28.3,0.32,72.7,0.391,46.75,13.64,0.772,0.454,0.677,0.613,0.549,False,False
Sector Quintay N°3,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.578600312233,5790.2984599,HUR-05-131,56325,5,120.7,181.0,2.55,90.9,0.562,42.95,11.9,0.577,0.818,0.649,0.698,0.746,True,True
Embalse 17 Rinconada,Valparaíso,Rinconada,Humedal no asociado a límite urbano,0.368538903705,3684.67465393,HUR-05-137,56326,5,60.0,28.3,0.32,72.7,0.391,46.75,11.65,0.55,0.454,0.521,0.502,0.483,False,False
Embalse 14 Rinconada,Valparaíso,Rinconada,Humedal no asociado a límite urbano,0.971600921922,9714.16688248,HUR-05-138,56327,5,60.0,28.3,0.32,72.7,0.391,46.75,10.75,0.449,0.454,0.45,0.452,0.452,False,False
Embalse 15 Rinconada,Valparaíso,Rinconada,Humedal no asociado a límite urbano,1.0767829224,10765.7244524,HUR-05-139,56328,5,60.0,28.3,0.32,72.7,0.391,46.75,10.8,0.454,0.454,0.454,0.454,0.454,False,False
Estero Cartagena,Valparaíso,Cartagena,Humedal asociado a límite urbano,7.86580560192,78708.3932747,HUR-05-28,56329,5,62.0,36.7,0.5,77.3,0.364,45.35,9.62,0.322,0.546,0.389,0.434,0.479,False,False
Humedal sector Av. El Rincón,Valparaíso,Villa Alemana,Humedal asociado a límite urbano,2.05245329543,20532.09904,HUR-05-44,56330,5,122.4,188.1,2.49,95.5,0.615,42.48,9.07,0.261,0.91,0.456,0.586,0.715,True,False
Humedales Sector Tunquen,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.221161214508,2213.16684675,HUR-05-64,56331,5,103.8,141.7,1.99,90.9,0.521,42.95,10.45,0.415,0.818,0.536,0.616,0.697,True,False
Humedales Sector Tunquen,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,1.69481459902,16960.0984749,HUR-05-64,56332,5,103.8,141.7,1.99,90.9,0.521,42.95,11.42,0.523,0.818,0.611,0.67,0.729,True,True
Embalse Casablanca 2,Valparaíso,Casablanca,Humedal asociado a límite urbano,1.54162176337,15423.2340599,HUR-05-66,56333,5,116.2,170.5,2.4,90.9,0.534,42.95,11.87,0.574,0.818,0.647,0.696,0.745,True,True
Embalses Quintay 3,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.708371256729,7088.87646396,HUR-05-68,56334,5,120.7,181.0,2.55,90.9,0.562,42.95,14.22,0.836,0.818,0.831,0.827,0.823,True,True
Laguna artificial Bahía,Valparaíso,Algarrobo,Humedal asociado a límite urbano,1.55679306928,15578.7749684,HUR-05-70,56335,5,68.0,50.0,0.68,77.3,0.461,45.35,8.85,0.237,0.546,0.33,0.392,0.453,False,False
Humedal Sector Esteros de la Laja,Valparaíso,Concón,Humedal asociado a límite urbano,2.3128934483,23140.3177076,HUR-05-87,56336,5,127.0,210.9,2.88,95.5,0.622,40.84,11.21,0.5,0.91,0.623,0.705,0.787,True,True
Embalse 1 San Felipe,Valparaíso,San Felipe,Humedal asociado a límite urbano,3.07345969698,30730.3558441,HUR-05-88,56337,5,79.2,69.4,0.79,86.4,0.431,46.75,10.9,0.466,0.728,0.545,0.597,0.649,False,False
Humedales Sector Los Maitenes,Valparaíso,Puchuncaví,Humedal no asociado a límite urbano,4.99355759269,49959.4429962,HPU-05-02,56515,5,87.8,128.9,1.6,86.4,0.468,38.36,10.24,0.391,0.728,0.492,0.56,0.627,False,False
Embalse 3 Catemu,Valparaíso,Catemu,Humedal no asociado a límite urbano,2.9597913003,29598.4680936,HPU-05-10,56516,5,120.6,146.6,1.68,86.4,0.521,48.91,14.53,0.871,0.728,0.828,0.8,0.771,False,False
Tranque Antiguo,Valparaíso,Catemu,Humedal no asociado a límite urbano,6.2941503749,62942.4756116,HPU-05-19,56517,5,120.6,146.6,1.68,86.4,0.521,48.91,10.91,0.467,0.728,0.545,0.598,0.65,False,False
Tranque Antiguo,Valparaíso,Catemu,Humedal no asociado a límite urbano,0.0177309897433,177.311328563,HPU-05-19,56518,5,120.6,146.6,1.68,86.4,0.521,48.91,11.76,0.561,0.728,0.611,0.645,0.678,False,False
Estero Puchuncavi - Campiche,Valparaíso,Puchuncaví,Humedal asociado a límite urbano,211.521981033,2116308.20577,HUR-05-06,56524,5,87.8,128.9,1.6,86.4,0.468,38.36,11.55,0.538,0.728,0.595,0.633,0.671,False,False
Estero Puchuncavi - Campiche,Valparaíso,Quintero,Humedal asociado a límite urbano,12.3221017994,123284.589651,HUR-05-06,56525,5,87.8,128.9,1.6,86.4,0.468,38.36,10.57,0.429,0.728,0.519,0.578,0.638,False,False
Sector Quintero N°9,Valparaíso,Quintero,Humedal asociado a límite urbano,33.9196952261,339392.505274,HUR-05-103,56526,5,66.0,72.0,0.9,86.4,0.388,38.36,9.82,0.345,0.728,0.46,0.536,0.613,False,False
Estero Los Molles,Valparaíso,La Ligua,Humedal asociado a límite urbano,0.918355956015,9188.76408901,HUR-05-107,56527,5,89.9,230.5,2.51,90.9,0.497,27.2,10.2,0.387,0.818,0.516,0.602,0.689,True,False
Sin identificar,Valparaíso,La Ligua,Humedal no asociado a límite urbano,2.15335956295,21541.7081953,HUR-05-111,56528,5,108.4,219.0,2.45,86.4,0.5,33.99,10.01,0.366,0.728,0.475,0.547,0.619,False,False
Quebrada Talcalan,Valparaíso,Papudo,Humedal no asociado a límite urbano,14.9158369919,149216.23795,HUR-05-112,56529,5,108.4,219.0,2.45,86.4,0.5,33.99,13.51,0.757,0.728,0.748,0.742,0.737,False,False
Sin identificar,Valparaíso,Papudo,Humedal no asociado a límite urbano,25.2804635786,252905.67283,HUR-05-114,56530,5,92.3,171.6,1.92,86.4,0.503,33.99,15.01,0.925,0.728,0.866,0.826,0.787,False,False
Humedal Sector El Alto,Valparaíso,Puchuncaví,Humedal asociado a límite urbano,5.20271922123,52052.4597554,HUR-05-126,56531,5,87.8,128.9,1.6,86.4,0.468,38.36,13.92,0.803,0.728,0.78,0.766,0.75,False,False
Sector Quintero N°10,Valparaíso,Quintero,Humedal asociado a límite urbano,11.1227268552,111291.468189,HUR-05-37,56532,5,66.0,72.0,0.9,86.4,0.388,38.36,12.01,0.59,0.728,0.631,0.659,0.687,False,False
Petras Quintero,Valparaíso,Quintero,Humedal asociado a límite urbano,42.0178335071,420416.735021,HUR-05-38,56533,5,66.0,72.0,0.9,86.4,0.388,38.36,10.52,0.424,0.728,0.515,0.576,0.637,False,False
Humedal Sector Las Gaviotas,Valparaíso,Quintero,Humedal asociado a límite urbano,6.50819515281,65117.536269,HUR-05-90,56534,5,66.0,72.0,0.9,86.4,0.388,38.36,11.26,0.506,0.728,0.573,0.617,0.661,False,False
Des.Estero Mantagua,Valparaíso,Quintero,Humedal no asociado a límite urbano,0.34215730639,3423.47001807,HUR-05-91,56535,5,66.0,72.0,0.9,86.4,0.388,38.36,19.21,1.0,0.728,0.918,0.864,0.81,False,False
Des.Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,5.70537978594,57085.6137424,HUR-05-91,56536,5,66.0,72.0,0.9,86.4,0.388,38.36,10.43,0.413,0.728,0.507,0.57,0.634,False,False
Des.Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,9.34679432743,93519.4400055,HUR-05-91,56537,5,66.0,72.0,0.9,86.4,0.388,38.36,11.37,0.517,0.728,0.58,0.622,0.665,False,False
Des.Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,19.4431068324,194537.261747,HUR-05-91,56538,5,66.0,72.0,0.9,86.4,0.388,38.36,18.15,1.0,0.728,0.918,0.864,0.81,False,False
Des.Estero Mantagua,Valparaíso,Quintero,Humedal no asociado a límite urbano,6.04941879235,60527.6653697,HUR-05-91,56539,5,66.0,72.0,0.9,86.4,0.388,38.36,10.59,0.431,0.728,0.52,0.58,0.639,False,False
Des.Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,0.56770143854,5680.11223563,HUR-05-91,56540,5,66.0,72.0,0.9,86.4,0.388,38.36,18.57,1.0,0.728,0.918,0.864,0.81,False,False
Des.Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,0.82015611562,8206.04156889,HUR-05-91,56541,5,66.0,72.0,0.9,86.4,0.388,38.36,10.53,0.424,0.728,0.515,0.576,0.637,False,False
Des.Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,0.901705866609,9021.97756282,HUR-05-91,56542,5,66.0,72.0,0.9,86.4,0.388,38.36,10.84,0.458,0.728,0.539,0.593,0.647,False,False
Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,71.1146995856,711526.896298,HUR-05-92,56543,5,66.0,72.0,0.9,86.4,0.388,38.36,10.08,0.374,0.728,0.48,0.551,0.622,False,False
Estero Reñaca,Valparaíso,Viña del Mar,Humedal asociado a límite urbano,4.81570895601,48185.4526388,"HUR-05-140
HUR-05-140
HUR-05-140",56583,5,110.5,170.5,2.33,90.9,0.612,40.84,14.21,0.836,0.818,0.831,0.827,0.823,True,True
Estero Limache,Valparaíso,Concón,Humedal asociado a límite urbano,1.41508071916,14157.7755251,HUR-05-08,56834,5,122.0,198.7,2.71,95.5,0.628,40.84,14.81,0.902,0.91,0.904,0.906,0.908,True,True
Estero Limache,Valparaíso,Concón,Humedal asociado a límite urbano,1.83189782607,18328.1271386,HUR-05-08,56835,5,122.0,198.7,2.71,95.5,0.628,40.84,10.95,0.471,0.91,0.603,0.69,0.778,True,True
Estero Limache,Valparaíso,Limache,Humedal asociado a límite urbano,1.46067565594,14613.7038957,HUR-05-08,56836,5,122.0,198.7,2.71,95.5,0.628,40.84,10.73,0.447,0.91,0.586,0.678,0.771,True,False
Estero Limache,Valparaíso,Concón,Humedal asociado a límite urbano,1.49077959809,14915.0668247,HUR-05-08,56837,5,122.0,198.7,2.71,95.5,0.628,40.84,14.01,0.813,0.91,0.842,0.861,0.881,True,True
Estero San Juan,Valparaíso,San Antonio,Humedal asociado a límite urbano,12.559422889,125665.800999,HUR-05-101,56838,5,56.7,24.0,0.35,68.2,0.368,45.71,15.57,0.987,0.364,0.8,0.676,0.551,False,False
Estero El Jote,Valparaíso,Casablanca,Humedal asociado a límite urbano,9.78678825058,97938.3326744,HUR-05-102,56839,5,120.7,181.0,2.55,90.9,0.562,42.95,13.06,0.706,0.818,0.74,0.762,0.784,True,True
Humedal Estero Guaquen,Valparaíso,La Ligua,Humedal no asociado a límite urbano,26.3678822766,263790.995419,HUR-05-110,56840,5,96.0,252.9,2.76,90.9,0.497,27.2,16.92,1.0,0.818,0.945,0.909,0.873,True,True
Sin identificar,Valparaíso,La Ligua,Humedal no asociado a límite urbano,47.1194551553,471365.245043,HUR-05-111,56841,5,108.4,219.0,2.45,86.4,0.5,33.99,13.43,0.748,0.728,0.742,0.738,0.734,False,False
Des. Estero Curaumilla,Valparaíso,Valparaíso,Humedal asociado a límite urbano,6.04161512775,60461.2946398,HUR-05-132,56842,5,101.8,149.2,2.04,90.9,0.562,40.84,8.65,0.215,0.818,0.396,0.516,0.637,True,False
Estero El Membrillo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.595997952746,5963.3679996,HUR-05-26,56843,5,77.0,79.3,1.11,86.4,0.454,42.95,15.3,0.957,0.728,0.888,0.842,0.797,False,False
Estero El Membrillo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,19.7127373504,197254.368292,HUR-05-26,56844,5,68.0,50.0,0.68,77.3,0.461,45.35,9.03,0.256,0.546,0.343,0.401,0.459,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,12.1913183084,121978.42965,HUR-05-27,56845,5,77.0,79.3,1.11,86.4,0.454,42.95,15.68,0.999,0.728,0.918,0.863,0.809,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0562424895919,562.774195303,HUR-05-27,56846,5,77.0,79.3,1.11,86.4,0.454,42.95,15.08,0.932,0.728,0.871,0.83,0.789,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.184622172567,1847.39294563,HUR-05-27,56847,5,68.0,50.0,0.68,77.3,0.461,45.35,15.12,0.937,0.546,0.82,0.742,0.663,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0194311266648,194.43147787,HUR-05-27,56848,5,77.0,79.3,1.11,86.4,0.454,42.95,15.08,0.932,0.728,0.871,0.83,0.789,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0934379040594,934.95704272,HUR-05-27,56849,5,77.0,79.3,1.11,86.4,0.454,42.95,8.67,0.216,0.728,0.37,0.472,0.574,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.486408320085,4867.07570574,HUR-05-27,56850,5,77.0,79.3,1.11,86.4,0.454,42.95,11.05,0.482,0.728,0.556,0.605,0.654,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0311048172431,311.233188234,HUR-05-27,56851,5,77.0,79.3,1.11,86.4,0.454,42.95,15.42,0.97,0.728,0.897,0.849,0.801,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0369813601873,370.037399627,HUR-05-27,56852,5,77.0,79.3,1.11,86.4,0.454,42.95,15.24,0.95,0.728,0.883,0.839,0.795,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.289095338468,2892.66920821,HUR-05-27,56853,5,77.0,79.3,1.11,86.4,0.454,42.95,15.75,1.0,0.728,0.918,0.864,0.81,False,False
Estero San Jeronimo,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0145914993906,145.997460822,HUR-05-27,56854,5,77.0,79.3,1.11,86.4,0.454,42.95,14.91,0.914,0.728,0.858,0.821,0.784,False,False
Estero San Jeronimo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,11.406195163,114138.887936,HUR-05-27,56855,5,68.0,50.0,0.68,77.3,0.461,45.35,16.65,1.0,0.546,0.864,0.773,0.682,False,False
Estero San Jeronimo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.309176969958,3093.69145441,HUR-05-27,56856,5,68.0,50.0,0.68,77.3,0.461,45.35,15.14,0.939,0.546,0.821,0.742,0.664,False,False
Estero San Jeronimo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.189007331903,1891.24370438,HUR-05-27,56857,5,77.0,79.3,1.11,86.4,0.454,42.95,15.08,0.932,0.728,0.871,0.83,0.789,False,False
Estero San Jeronimo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.0699417539817,699.850914568,HUR-05-27,56858,5,77.0,79.3,1.11,86.4,0.454,42.95,15.52,0.981,0.728,0.905,0.854,0.804,False,False
Estero San Jeronimo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.0668335172421,668.749274612,HUR-05-27,56859,5,77.0,79.3,1.11,86.4,0.454,42.95,11.05,0.482,0.728,0.556,0.605,0.654,False,False
Estero San Jeronimo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,1.69153843005,16925.4995761,HUR-05-27,56860,5,77.0,79.3,1.11,86.4,0.454,42.95,15.42,0.97,0.728,0.897,0.849,0.801,False,False
Estero San Jeronimo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.314941789823,3151.26272938,HUR-05-27,56861,5,77.0,79.3,1.11,86.4,0.454,42.95,14.91,0.914,0.728,0.858,0.821,0.784,False,False
Estero Cartagena,Valparaíso,Cartagena,Humedal asociado a límite urbano,37.5479279451,375686.990453,HUR-05-28,56862,5,62.0,36.7,0.5,77.3,0.364,45.35,11.2,0.499,0.546,0.513,0.522,0.532,False,False
Estero del Rosario de Cordova,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0422521263438,422.78752014,HUR-05-29,56863,5,58.0,27.9,0.38,77.3,0.406,45.35,15.61,0.991,0.546,0.857,0.768,0.68,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,4.68513537025,46881.9821992,HUR-05-29,56864,5,58.0,27.9,0.38,77.3,0.406,45.35,15.67,0.998,0.546,0.862,0.772,0.682,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,1.14725065215,11480.2800818,HUR-05-29,56865,5,58.0,27.9,0.38,77.3,0.406,45.35,9.79,0.341,0.546,0.402,0.444,0.484,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.945380747786,9460.36046878,HUR-05-29,56866,5,58.0,27.9,0.38,77.3,0.406,45.35,12.11,0.6,0.546,0.584,0.573,0.562,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.176480793887,1766.02322824,HUR-05-29,56867,5,58.0,27.9,0.38,77.3,0.406,45.35,10.78,0.453,0.546,0.481,0.5,0.518,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.0473926103782,474.250943516,HUR-05-29,56868,5,58.0,27.9,0.38,77.3,0.406,45.35,11.96,0.584,0.546,0.573,0.565,0.557,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.0953341978385,954.007455284,HUR-05-29,56869,5,58.0,27.9,0.38,77.3,0.406,45.35,13.21,0.723,0.546,0.67,0.635,0.599,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.184914146703,1850.44193531,HUR-05-29,56870,5,58.0,27.9,0.38,77.3,0.406,45.35,12.06,0.595,0.546,0.58,0.57,0.561,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.294133012946,2943.40950184,HUR-05-29,56871,5,58.0,27.9,0.38,77.3,0.406,45.35,12.08,0.598,0.546,0.582,0.572,0.562,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.27046398769,2706.56531203,HUR-05-29,56872,5,58.0,27.9,0.38,77.3,0.406,45.35,13.0,0.7,0.546,0.654,0.623,0.592,False,False
Estero del Rosario de Cordova,Valparaíso,El Quisco,Humedal asociado a límite urbano,1.20839031397,12092.6848282,HUR-05-29,56873,5,58.0,27.9,0.38,77.3,0.406,45.35,13.34,0.737,0.546,0.68,0.642,0.603,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.116954945071,1170.34441343,HUR-05-29,56874,5,58.0,27.9,0.38,77.3,0.406,45.35,13.23,0.725,0.546,0.671,0.636,0.6,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.0135291283313,135.384323995,HUR-05-29,56875,5,58.0,27.9,0.38,77.3,0.406,45.35,13.23,0.725,0.546,0.671,0.636,0.6,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.0140200353112,140.297598558,HUR-05-29,56876,5,58.0,27.9,0.38,77.3,0.406,45.35,10.67,0.439,0.546,0.471,0.493,0.514,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.0333163983763,333.390347727,HUR-05-29,56877,5,58.0,27.9,0.38,77.3,0.406,45.35,9.79,0.341,0.546,0.402,0.444,0.484,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.442166635978,4424.72146086,HUR-05-29,56878,5,58.0,27.9,0.38,77.3,0.406,45.35,10.67,0.44,0.546,0.472,0.493,0.514,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.46346725546,4637.85459333,HUR-05-29,56879,5,58.0,27.9,0.38,77.3,0.406,45.35,11.96,0.584,0.546,0.573,0.565,0.557,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.434823879203,4351.26318409,HUR-05-29,56880,5,58.0,27.9,0.38,77.3,0.406,45.35,11.71,0.556,0.546,0.553,0.551,0.549,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.414546855078,4148.37906966,HUR-05-29,56881,5,58.0,27.9,0.38,77.3,0.406,45.35,12.66,0.661,0.546,0.626,0.604,0.58,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.0719472556503,719.982455194,HUR-05-29,56882,5,58.0,27.9,0.38,77.3,0.406,45.35,10.42,0.412,0.546,0.452,0.479,0.506,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.298454600686,2986.67043022,HUR-05-29,56883,5,58.0,27.9,0.38,77.3,0.406,45.35,13.64,0.771,0.546,0.704,0.659,0.614,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,2.13271394145,21342.5659281,HUR-05-29,56884,5,58.0,27.9,0.38,77.3,0.406,45.35,13.52,0.758,0.546,0.694,0.652,0.61,False,False
Estero del Rosario de Cordova,Valparaíso,El Tabo,Humedal asociado a límite urbano,1.01221565236,10129.5535974,HUR-05-29,56885,5,58.0,27.9,0.38,77.3,0.406,45.35,13.34,0.737,0.546,0.68,0.642,0.603,False,False
Estero La Cigüeña,Valparaíso,Cartagena,Humedal asociado a límite urbano,0.243779512241,2439.35117969,HUR-05-49,56886,5,62.0,36.7,0.5,77.3,0.364,45.35,15.03,0.926,0.546,0.812,0.736,0.66,False,False
Estero La Cigüeña,Valparaíso,Cartagena,Humedal asociado a límite urbano,0.183956960387,1840.76677189,HUR-05-49,56887,5,58.0,27.9,0.38,77.3,0.406,45.35,16.63,1.0,0.546,0.864,0.773,0.682,False,False
Estero La Cigüeña,Valparaíso,El Tabo,Humedal asociado a límite urbano,6.03433039457,60380.6351843,HUR-05-49,56888,5,62.0,36.7,0.5,77.3,0.364,45.35,13.9,0.8,0.546,0.724,0.673,0.622,False,False
Estero La Cigüeña,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.373533841027,3737.73263943,HUR-05-49,56889,5,62.0,36.7,0.5,77.3,0.364,45.35,16.44,1.0,0.546,0.864,0.773,0.682,False,False
Estero La Cigüeña,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.115352712777,1154.26875849,HUR-05-49,56890,5,58.0,27.9,0.38,77.3,0.406,45.35,16.63,1.0,0.546,0.864,0.773,0.682,False,False
Quebrada Los Hualpes,Valparaíso,Casablanca,Humedal asociado a límite urbano,34.889480462,349002.352023,HUR-05-65,56891,5,98.1,119.0,1.56,86.4,0.496,44.79,11.03,0.48,0.728,0.554,0.604,0.654,False,False
Estero Las Tablas,Valparaíso,Valparaíso,Humedal asociado a límite urbano,11.4885923468,114952.929482,HUR-05-75,56892,5,137.7,220.6,3.1,95.5,0.572,42.95,10.03,0.368,0.91,0.531,0.639,0.747,True,False
Estero del Sauce,Valparaíso,Valparaíso,Humedal asociado a límite urbano,14.1436814097,141535.702927,HUR-05-80,56893,5,127.3,211.7,2.89,95.5,0.577,40.84,15.73,1.0,0.91,0.973,0.955,0.937,True,True
Estero Mantagua,Valparaíso,Quintero,Humedal asociado a límite urbano,5.09641130394,50991.8759072,HUR-05-92,56894,5,66.0,72.0,0.9,86.4,0.388,38.36,10.84,0.458,0.728,0.539,0.593,0.647,False,False
Estero Los Molles,Valparaíso,La Ligua,Humedal asociado a límite urbano,7.04166605762,70456.0637731,HUR-05-107,57352,5,89.9,230.5,2.51,90.9,0.497,27.2,12.15,0.605,0.818,0.669,0.712,0.754,True,True
Estero El Pangal,Valparaíso,La Ligua,Humedal asociado a límite urbano,31.379730746,313957.8587,HUR-05-108,57353,5,96.0,252.9,2.76,90.9,0.497,27.2,11.01,0.477,0.818,0.579,0.648,0.716,True,False
Humedal Pichicuy,Valparaíso,La Ligua,Humedal asociado a límite urbano,59.5713590263,595997.719987,HUR-05-109,57354,5,96.0,252.9,2.76,90.9,0.497,27.2,15.97,1.0,0.818,0.945,0.909,0.873,True,True
Rio Petorca- Rio La Ligua,Valparaíso,La Ligua,Humedal asociado a límite urbano,18.5783125482,185867.906319,HUR-05-01,57382,5,92.3,171.6,1.92,86.4,0.503,33.99,20.62,1.0,0.728,0.918,0.864,0.81,False,False
Rio Petorca- Rio La Ligua,Valparaíso,Papudo,Humedal asociado a límite urbano,2.04437378733,20453.1834793,HUR-05-01,57383,5,92.3,171.6,1.92,86.4,0.503,33.99,10.33,0.401,0.728,0.499,0.564,0.63,False,False
